,text,category
42,"Mi cama y yo nos amamos, pero obviamente la alarma tiene celos. determiner noun conjunction pronoun pronoun verb punctuation conjunction adverb determiner noun verb noun punctuation",1
43,"Justifique su repuesta: ""Es falso, porque no es verdadero"" verb determiner verb punctuation punctuation verb adjective punctuation conjunction adverb verb adjective punctuation",0
44,Preocuparse menos y mandar más a la mierda. verb pronoun adverb conjunction verb adverb adposition determiner noun punctuation,0
45, las matemáticas maduren y puedan resolver sus propios problemas. determiner noun verb conjunction verb verb determiner adjective noun punctuation,1
46,"—Oye, tengo sueño.

—Pues duerme.

—Tengo hambre.

—Pues come.

—Te amo.

—¡Que te duermas! punctuation noun punctuation verb noun punctuation punctuation noun verb punctuation punctuation noun noun punctuation punctuation noun verb punctuation punctuation noun verb punctuation punctuation punctuation conjunction pronoun verb punctuation",1
47,Todos hemos fingido una conversación por celular para evitar a alguien. pronoun verb verb determiner noun adposition adjective adposition verb adposition pronoun punctuation,0
48,"Tu mamá es taaan taan obesa, que cuando pasa frente a la TV... te pierdes como 5 comerciales.  determiner noun verb adverb adverb adjective punctuation conjunction conjunction verb adposition determiner noun punctuation pronoun verb conjunction number adjective punctuation",1
49,"— Mamá, aún no sé qué estudiar. — ¿Qué te gusta? — Dormir, comer y andar en twitter. punctuation noun punctuation adverb adverb verb pronoun verb punctuation punctuation punctuation pronoun pronoun verb punctuation punctuation noun punctuation verb conjunction verb adposition noun punctuation",1
50,"Una mujer sale del baño gritando con el pelo tieso y parado. Amor mira lo q me hizo el PANTENE Y el marido le grita: BRUTA, ahí dice PALPENE determiner noun verb adposition determiner noun verb adposition determiner noun adjective conjunction verb punctuation noun verb determiner noun pronoun verb determiner noun determiner noun pronoun verb punctuation noun punctuation adverb verb noun",1
51,"- ¿Y si mejor quedamos como amigos?
- ¿Y si mejor te vas a la mierda? punctuation punctuation conjunction conjunction adverb verb conjunction noun punctuation punctuation punctuation conjunction conjunction adverb pronoun verb adposition determiner noun punctuation",0
52,El sueño que me da después del almuerzo es como si nunca hubiera dormido en la vida. determiner noun pronoun pronoun verb adposition determiner noun verb conjunction conjunction adverb verb verb adposition determiner noun punctuation,0
53,"-Perdón, ¿la calle Caldera? -Es la que viene -Ah perfecto, entonces la espero :) punctuation noun punctuation punctuation determiner noun noun punctuation punctuation verb determiner pronoun verb punctuation interjection adjective punctuation adverb pronoun verb punctuation punctuation",1
54,"Típico: Pensar maniobras de escape mientras viajas en taxi, por si el conductor quiere violarte. noun punctuation verb noun adposition noun conjunction verb adposition noun punctuation adposition conjunction determiner noun verb verb pronoun punctuation",1
55,"- Hola arroz - ¿Cómo me llamaste? - Ay disculpa, yo y mi mala costumbre de decir las cosas al revés. punctuation interjection noun punctuation punctuation pronoun pronoun verb punctuation punctuation interjection noun punctuation pronoun conjunction determiner adjective noun adposition verb determiner noun adposition determiner noun punctuation",1
56,Uso del celular: —5% llamadas. —12% Mensajes de texto. —8% Twitter. — 75% Fingir usarlo en momentos incomodos. noun adposition determiner adjective punctuation punctuation number noun punctuation punctuation number noun adposition noun punctuation punctuation number noun punctuation punctuation number noun verb pronoun adposition noun noun punctuation,1
57,¿En que se parece el Barcelona al Querétaro? En que el Barza tiene a Messi y el Querétaro tiene Messi medio que no gana ni un partido.  punctuation adposition pronoun pronoun verb determiner noun adposition determiner noun punctuation adposition conjunction determiner noun verb adposition noun conjunction determiner noun verb noun adjective pronoun adverb verb conjunction determiner noun punctuation,1
58,"Si te gusta mucho una canción, no la dediques nunca. conjunction pronoun verb adverb determiner noun punctuation adverb pronoun verb adverb punctuation",0
59,"-Pepito, tu nombre es curioso, cambias 1 letra y dice Peputo -El tuyo es + curioso cambias todas y dice chinga tu madre punctuation noun punctuation determiner noun verb adjective punctuation verb number noun conjunction verb noun punctuation determiner adjective verb adjective verb determiner conjunction verb adjective determiner noun",1
60,¿Qué es una elección? Lo que le pasa a un chinito cuando lee una levista polno...  punctuation pronoun verb determiner noun punctuation determiner pronoun pronoun verb adposition determiner noun pronoun verb determiner noun adjective punctuation,1
61,"RT @Ejercitandote: Trotar aparte de brindarte bienestar, mejoras en cuanto a tu sistema cardiovascular y circulatorio te puede hacer perder… noun punctuation noun punctuation verb adposition verb pronoun noun punctuation noun adposition determiner noun adjective conjunction adjective pronoun verb verb verb punctuation",0
62,"Tipico: :No importa como guardes los auriculares, siempre los vas a encontrar enredados. noun punctuation punctuation adverb verb conjunction verb determiner noun punctuation adverb determiner noun adposition verb verb punctuation",1
63,Típico: Decir la verdad y que no te crean por reírte. noun punctuation verb determiner noun conjunction conjunction adverb pronoun verb adposition verb pronoun punctuation,0
64,"- ¿Usted sabe ingles? -Si -A ver, ¿como se dice puerta? -Door - ¿Y el que vende puertas? -Vende-door. punctuation punctuation pronoun verb noun punctuation punctuation conjunction punctuation adposition verb punctuation punctuation conjunction pronoun verb noun punctuation punctuation noun punctuation punctuation conjunction determiner pronoun verb noun punctuation punctuation noun punctuation",1
65,"-Mi amor, ¿Como me queda este vestido blanco? - ¡un oso polar! Todos corran por sus vidas punctuation determiner noun punctuation punctuation conjunction pronoun verb determiner verb noun punctuation punctuation punctuation determiner noun adjective punctuation pronoun verb adposition determiner noun",1
66,"Tengo una amiga que le dicen Rambo, porque es-talón y cobra...  verb determiner noun pronoun pronoun verb noun punctuation conjunction noun conjunction verb punctuation",1
67,Mi Psicólogo me dijo que estoy obsesionado con la venganza. Pero esto no se va a quedar así. determiner noun pronoun verb conjunction verb verb adposition determiner noun punctuation conjunction pronoun adverb pronoun verb adposition verb adverb punctuation,1
68,Típico: Tener todo el tiempo del mundo y terminar haciendo todo a última hora. noun punctuation verb determiner determiner noun adposition determiner noun conjunction verb verb pronoun adposition adjective noun punctuation,0
69,-Te invito a comer algo que hizo mi mamá - ¿Qué es? -YO punctuation pronoun verb adposition verb pronoun pronoun verb determiner noun punctuation punctuation pronoun verb punctuation punctuation pronoun,1
70,"Un ladrón entró a una casa y despertó a un hombre que dormía: - ¡Busco dinero! - ¡Que buena idea, espera que me levanto y buscamos los dos! determiner noun verb adposition determiner noun conjunction verb adposition determiner noun pronoun verb punctuation punctuation punctuation verb noun punctuation punctuation punctuation conjunction adjective noun punctuation verb conjunction pronoun verb conjunction verb determiner number punctuation",1
71,MI ASCO HACIA LAS MATEMÁTICAS AUMENTA A MEDIDA QUE AVANZA EL CURSO. noun punctuation,0
72,Nunca es tarde para seguir durmiendo. adverb verb noun adposition verb verb punctuation,0
73,"Un viejito se toma una viagra, cierra los ojos y se concentra. De pronto se toca el corazón y grita: Tu no guevón, tu no!!!  determiner noun pronoun verb determiner noun punctuation verb determiner noun conjunction pronoun verb punctuation adposition adverb pronoun verb determiner noun conjunction noun punctuation determiner adverb noun punctuation determiner adverb punctuation punctuation punctuation",1
74,"El que piense que el dinero no da la felicidad, que lo transfiera a mi cuenta. determiner pronoun verb conjunction determiner noun adverb verb determiner noun punctuation pronoun pronoun verb adposition determiner noun punctuation",1
75,"RT @FernandoCelis: ""No esperes por el momento preciso. Empieza ahora. Hazlo ahora. Si esperas por el momento adecuado, nunca dejarás de  ... noun punctuation noun punctuation punctuation adverb verb adposition determiner noun adjective punctuation verb adverb punctuation verb pronoun adverb punctuation conjunction noun adposition determiner noun verb punctuation adverb verb adposition punctuation",0
76,Despertar con sueño. LA HISTORIA DE MI VIDA. verb adposition noun punctuation noun punctuation,1
77,"- Señor, estoy extremadamente enamorado de su hija, es muy linda, y no es por su dinero...

- ¡Ah! ¿De cuál de las 4?

- De cualquiera... :D punctuation interjection punctuation verb adverb verb adposition determiner noun punctuation verb adverb adjective punctuation conjunction adverb verb adposition determiner noun punctuation punctuation punctuation interjection punctuation punctuation adposition pronoun adposition determiner number punctuation punctuation adposition pronoun punctuation punctuation noun",1
78,Mi mamá piensa que vacaciones significa temporada de limpieza extrema. determiner noun verb conjunction noun verb noun adposition noun adjective punctuation,1
79,"Quién esté libre de pecado, qué aburrida su vida. pronoun verb adjective adposition noun punctuation pronoun verb determiner noun punctuation",1
80,"- ¿Estoy gorda amor? -No, tenes un cuerpo común - ¿Qué tan común? -Comuncerdito punctuation punctuation verb adjective noun punctuation punctuation adverb punctuation noun determiner noun adjective punctuation punctuation pronoun adverb adjective punctuation punctuation noun",1
81,Típico: —¿Mamá puedo salir? —¿A donde? ¿Cuando? ¿A qué hora? ¿Por qué? ¿Con quién? ¿Para qué? noun punctuation punctuation punctuation noun verb verb punctuation punctuation punctuation adverb punctuation punctuation conjunction punctuation punctuation adposition determiner noun punctuation punctuation adposition pronoun punctuation punctuation adposition pronoun punctuation punctuation adposition pronoun punctuation,1
82,"-¡Enfermera! El paciente acaba de tener un paro cardiaco, hay que reanimarlo -Si Doctor: ¡Paciente! ¡paciente! ¡Ra Ra Ra!  punctuation punctuation noun punctuation determiner noun verb adposition verb determiner noun adjective punctuation verb conjunction verb pronoun punctuation conjunction noun punctuation punctuation noun punctuation punctuation adjective punctuation punctuation noun punctuation",1
83,"- ¿Como te llamas? -Anastasia, pero me dicen Ana, ¿y vos? -Catalina, pero me dicen Cata... ¿y ella? -Penélope, pero no le gustan los apodos punctuation punctuation conjunction pronoun noun punctuation punctuation noun punctuation conjunction pronoun verb noun punctuation punctuation conjunction pronoun punctuation punctuation noun punctuation conjunction pronoun verb noun punctuation punctuation conjunction pronoun punctuation punctuation noun punctuation conjunction adverb pronoun verb determiner noun",1
84,Turista extranjero al cantinero: -Eggk sudeakr seafegs ts coca-cola. -¿Eh? ¿Que quiere una lata de qué?  noun noun adposition determiner noun punctuation punctuation noun verb noun noun noun punctuation punctuation punctuation interjection punctuation punctuation pronoun verb determiner noun adposition pronoun punctuation,1
85," ¿Amor, estoy gorda?  Cómo dices eso mi Buda, perdón, mi vida. punctuation punctuation noun punctuation verb noun punctuation punctuation noun verb pronoun determiner noun punctuation noun punctuation determiner noun punctuation",1
86,TÍPICO: Apagar la luz del pasillo y correr lo más rápido posible para que nadie te asesine. noun punctuation verb determiner noun adposition determiner noun conjunction verb determiner adverb adjective adjective adposition conjunction pronoun pronoun verb punctuation,0
87,Le dice una madre a su hijo: —Me ha dicho un pajarito que te drogas El responde: —La que se droga eres tu que hablas con pajaritos. pronoun verb determiner noun adposition determiner noun punctuation punctuation noun verb verb determiner noun pronoun pronoun noun noun verb punctuation punctuation noun pronoun pronoun noun verb determiner conjunction noun adposition noun punctuation,1
88,"Niño, ¿con q estás jugando? -Con lo q me sale de los huevos. (Paaf, golpazo!) -(Sniff!) Pues ya no me regales Kinder-Sorpresa! noun punctuation punctuation adposition noun verb verb punctuation punctuation adposition determiner noun pronoun verb adposition determiner noun punctuation punctuation noun punctuation noun punctuation punctuation punctuation punctuation interjection punctuation punctuation noun adverb adverb pronoun verb noun punctuation",1
89,RT @CiseProgresa: ¿Tienes la ? Envíala ya a nuestro correo ciseredes@gmail.com y participa por premios geniales. noun punctuation noun punctuation punctuation verb pronoun punctuation verb pronoun adverb adposition determiner noun noun conjunction verb adposition noun adjective punctuation,0
90,Típico: Decir la verdad y que no te crean porque te estas riendo. noun punctuation verb determiner noun conjunction conjunction adverb pronoun verb conjunction pronoun pronoun verb punctuation,0
91,-Deja de hacer chistes de enfermedades porque te va a dar parkinson -Uhh mira como tiemblo... punctuation verb adposition verb noun adposition noun conjunction pronoun verb adposition verb noun punctuation noun verb conjunction noun punctuation,1
92,"RT @marcoezequiel94: ""@A_reirse:  una batería que dure una semana"" yo con una bateria (instrumento) noun punctuation number punctuation punctuation punctuation noun punctuation determiner noun pronoun verb determiner noun punctuation pronoun adposition determiner noun punctuation noun punctuation",0
93,"RT @dondealfredo: Durante su crianza en barricas de roble, cuya capacidad no superan los 700 litros, el whisky pierde naturalmente un 2% ... noun punctuation noun punctuation adposition determiner noun adposition noun adposition noun punctuation pronoun noun adverb verb determiner number punctuation determiner noun verb adverb determiner number punctuation",0
94,"Mario Bros me enseñó: Que no importa que tan lejos llegues, si aun no tienes a tu princesa el juego no ha acabado. noun pronoun verb punctuation conjunction adverb verb conjunction adverb adverb verb punctuation conjunction adverb adverb verb adposition determiner noun determiner noun adverb verb verb punctuation",1
95, vio un McDonald's o Burger King en construcción verb determiner noun conjunction noun adposition noun,0
96,"Típico: —Pídele permiso tu. —No, pídele tu, es tu mama. —Pero ami me va a decir que no, dile tu. —Bueno pero acompañame. noun punctuation punctuation noun noun determiner punctuation punctuation noun punctuation verb pronoun determiner punctuation verb determiner noun punctuation punctuation noun noun pronoun verb adposition verb conjunction adverb punctuation verb pronoun determiner punctuation punctuation noun conjunction verb pronoun punctuation",0
97,"-Hijo, ¿qué haces disfrazado de abeja? - El deber me maya. - Además de tonto, disléxico... punctuation noun punctuation punctuation pronoun verb verb adposition noun punctuation punctuation determiner noun pronoun verb punctuation punctuation adposition noun punctuation noun punctuation",0
98,El arte de mirar el celular cuando no queres saludar a alguien determiner noun adposition verb determiner adjective conjunction adverb verb verb adposition pronoun,0
99,—¡CUIDADO CON EL BESOOOO! —¿Cuál be... punctuation punctuation noun punctuation punctuation punctuation determiner noun punctuation,1
100,"-Te estas quedando sin amigos... -No, solo me estoy quedando con los verdaderos ;) punctuation pronoun pronoun verb adposition noun punctuation punctuation adverb punctuation adverb pronoun verb verb adposition determiner adjective punctuation punctuation",1
101,En un examen: 'Justifique su respuesta' - ¿Como se atreve a cuestionar mi sabiduría? adposition determiner noun punctuation punctuation verb determiner noun punctuation punctuation punctuation conjunction pronoun verb adposition verb determiner noun punctuation,1
102,"El 99,9% de los accidentes domésticos ocurren en el hogar. determiner number adposition determiner noun adjective verb adposition determiner noun punctuation",1
103,Con el tiempo lo que un día te dolió te comienza a dar igual. adposition determiner noun determiner pronoun determiner noun pronoun verb pronoun verb adposition verb adverb punctuation,0
104,"-Mi vida, decime algo que te guste -Nutella -Jaja no tontito, otra cosa - ¡TU MEJOR AMIGA! JAJAJA... ¡Era broma mi amor! SUELTA LA PISTOL... punctuation determiner noun punctuation verb pronoun pronoun pronoun verb punctuation noun punctuation noun adverb adjective punctuation determiner noun punctuation punctuation noun punctuation noun punctuation punctuation verb noun determiner noun punctuation noun punctuation",1
105,- ¿Cuál es el colmo de Aladino? - Tener mal genio. punctuation punctuation pronoun verb determiner noun adposition noun punctuation punctuation verb adjective noun punctuation,1
106,"— ¿Adónde vas?. — Donde diga tu corazón. — Señor, sea serio o bájese del taxi. punctuation punctuation pronoun verb punctuation punctuation punctuation noun verb determiner noun punctuation punctuation noun punctuation verb adjective conjunction verb pronoun adposition determiner noun punctuation",1
107,"Felicidad es apagar el despertador y seguir durmiendo, para demostrarle al tiempo quien es el que manda. noun verb verb determiner noun conjunction verb verb punctuation adposition verb pronoun adposition determiner noun pronoun verb determiner pronoun verb punctuation",0
108,"Típico: Escuchar los pasos de tu mamá, bloquear el celular y hacerte el dormido. noun punctuation verb determiner noun adposition determiner noun punctuation verb determiner adjective conjunction verb pronoun determiner verb punctuation",1
109,¿Miedo a perderte? JAJAJA Ni que fueras mi celular. punctuation noun adposition verb pronoun punctuation noun verb determiner adjective punctuation,1
110,A mi también me dijeron que mi salón era el peor curso de todo el colegio. adposition determiner adverb pronoun verb conjunction determiner noun verb determiner adjective noun adposition determiner determiner noun punctuation,1
111,"—Mamá, ¿y la mesa? —¿Cuál mesa? —La que más aplaude —¿Za za za? —Yacuzá yacuzá —Jajaja hoy no comes por pendejo — :( punctuation noun punctuation punctuation conjunction determiner noun punctuation punctuation punctuation pronoun verb punctuation punctuation noun pronoun adverb verb punctuation punctuation interjection interjection interjection punctuation punctuation noun adverb punctuation noun adverb adverb verb adposition noun punctuation punctuation punctuation",0
112,"El truco está en tomarla de la cintura y decirle tiernamente al oído ""Eres mía pendeja, si intentas dejarme, te mato, a ti y a tu mamá"" determiner noun verb adposition verb pronoun adposition determiner noun conjunction verb pronoun adverb adposition determiner noun punctuation verb adjective noun punctuation conjunction verb verb pronoun punctuation pronoun verb punctuation adposition pronoun conjunction adposition determiner noun punctuation",0
113, Me regala pa el bus? pronoun verb noun determiner noun punctuation,1
114,¿Qué le dice un testiculo a otro? - A trabajar que se paro el jefe.  punctuation pronoun pronoun verb determiner noun adposition pronoun punctuation punctuation adposition verb conjunction pronoun verb determiner noun punctuation,1
115,"Las mujeres aman que las hagan reír, no llorar. Apunten determiner noun verb conjunction pronoun verb verb punctuation adverb verb punctuation verb",0
116,"Ese momento incómodo cuando ya te vas y alguien te dice ""HOLA"" determiner noun adjective conjunction adverb pronoun verb conjunction pronoun pronoun verb punctuation noun punctuation",1
117,@mangelrogel La mejor para Android Es WhatsApp punctuation noun noun adjective adposition noun,0
118,Aburrirte en clase y llenar la parte de atrás del cuaderno de dibujos sin sentido. verb pronoun adposition noun conjunction verb determiner noun adposition adverb adposition determiner noun adposition noun adposition noun punctuation,1
119,"RT @Ejercitandote: Bailar tambien quema calorias, una persona promedio quema aprox. 130kcal bailando cada media hora. noun punctuation noun punctuation verb verb noun adjective punctuation determiner noun noun noun adjective punctuation number verb determiner adjective noun punctuation",0
120,¿En qué se parecen el refrigerador a un gay? En que los dos son fríos por delante pero bien calientes por detrás punctuation adposition pronoun pronoun verb determiner noun adposition determiner noun punctuation adposition conjunction determiner number verb adjective adposition adverb conjunction adverb adjective adposition adverb,1
121,Típico : Ataques de: Quierosalir Quierosalir Quierosalir Quierosalir Quierosalir Quierosalir Quierosalir noun punctuation noun adposition punctuation noun,0
122,Esas ganas de tirarle un ladrillo a tu compañero de clase que le recuerda al maestro la tarea. determiner noun adposition verb pronoun determiner noun adposition determiner noun adposition noun pronoun pronoun verb adposition determiner noun determiner noun punctuation,0
123,"— Buenas tardes, ¿Me da un iPhone?
— ¿5?
— ¡UNO PENDEJO!, ni que estuvieran tan baratos. punctuation noun noun punctuation punctuation pronoun verb determiner noun punctuation punctuation punctuation number punctuation punctuation punctuation noun punctuation punctuation conjunction verb adverb adjective punctuation",1
124,A veces me pregunto si Macarena ya logró darle alegría a su cuerpo... adposition noun pronoun verb conjunction noun adverb verb verb pronoun noun adposition determiner noun punctuation,0
125,RT @SuperSarcastico: —¿Ayer lleva H? —No. —¿Y hoy? —Sí. —Como cambian las cosas de un día para otro. JAJAJAJAJAJAJÁ. —Tu retraso no. noun punctuation noun punctuation punctuation punctuation adverb verb noun punctuation punctuation noun punctuation punctuation punctuation conjunction adverb punctuation punctuation noun punctuation punctuation noun verb determiner noun adposition determiner noun adposition pronoun punctuation noun punctuation punctuation noun noun adverb punctuation,1
