,text,category
154,Viernes. *Cierras los ojos*. *Abres los ojos*. Noche de domingo.,0
155,"Si nunca le dijiste a tu hermano menor que era adoptado, fracasaste como hermano.",0
156,"Típico: Entre mas tareas tienes por hacer, más interesante se pone el Internet.",0
157,"Típico : Decir ""Ya estoy llegando"" cuando aún te falta media hora para llegar.",1
158,"Una Pepsi llorando frente a una tumba, llega otra y le pregunta: -¿Familiar? -No, litro y medio... ",1
159,"-Si no paga, procederemos a embargar su cuenta - ¿La de Twitter? -No, la del banco -No jodas, ¡ya me había asustado!",1
160,"Voz te imaginas? Amor!!!!! Perrea mami, Perrea, Perrea mami perrea, A ella le gusta la gasolinaa dale mas gasolina!  ",0
161,De los creadores de ''Alvergony'' Llega en 3D Estúpida Tuerta,1
162,"Mi cama y yo nos amamos, pero obviamente la alarma tiene celos.",1
163,"—¿Eres fan de Apple? —No. —¡¿Y esa tablet?! —Es mi novia, abuelo, ya déjala en paz. —Mira tiene mini teclas. —¡ABUELO! —JAJAJÁ —:'(",1
164,Admiro mi capacidad para soportar gente que merece una patada en la cara,0
165,-¿Hacemos el amor? -¿No crees que vamos muy rápido? -Tienes razón. ¡Primero me estaciono!,1
166,"Vivir en las nubes no es malo, lo malo es bajar.  ",0
167,"Típico: Irte a la cama a ""dormir"" y pasar primero una hora pensando pendejadas.",0
168,Vivimos en la generacion de WTF.. —Wikipedia —Twitter —Facebook,1
169,"-Amor, ¿sabes qué es lo más hermoso que tienes? -Wow, ¿qué cosa mi amor? -No tengo ni idea, por eso te pregunto...",1
170,El amor eterno dura aproximadamente 3 meses .,1
171,"Justifique su repuesta: ""Es falso, porque no es verdadero""",0
172,"-Ayer llovió, hoy hacer calor, y vos seguís igual - ¿Y? -Me prometiste que ibas a cambiar con el tiempo :(",1
173,"-Bueno, dame tu número. —No, acabo de conocerte. —¿Cuál es tu número? —Me da pena. No soy fácil. —Señorita ¿Necesita la recarga si o no?",1
174,Preocuparse menos y mandar más a la mierda.,0
175,"""En mis tiempos..."" si abuela, en sus tiempos eran súper santos y por eso tengo 18 tíos.",1
176,Perfume de hombre debilidad de toda mujer.,0
177,- ¿Porque llegas tarde a clases? -Agradezca que vine a la escuela,1
178, las matemáticas maduren y puedan resolver sus propios problemas.,1
179,"-Hijo, ¿practicas la pesca? -No - ¿Y ese bagre? -Ya mamá, deja en paz a mi novia -Jajaja, no te aguantas nada",1
180,La masturbación es un trabajo artesanal... 100% hecho a mano! ,1
181,"—Señor ¿Tiene bolas de algodón? —Mire, si tuviera bolas de algodón ¡Mis hijos serían peluches!",1
182,Todos los hombres tienen su precio... pero algunos están de oferta. ,0
183,"—¿Te cojo? —¿Qué? —¡Que me pica el ojo! —Ahhh... —Te excito, lo sé. —¿Qué? —¿Tecito o café? —¡Café! —¿Te doy? —¿Qué? —Que ya me voy jaja",0
184,"Jefe, Luis me acosa, me dice: Qué rico huele tu pelo Ana -Pero eso no es malo -¡Acuérdese que Luis es enano!  ",1
185,"—Oye, tengo sueño.

—Pues duerme.

—Tengo hambre.

—Pues come.

—Te amo.

—¡Que te duermas!",1
186,"-Mi amor, decime algo dulce al oído -Flan",1
187, Me suicidaria.,0
188,"Si no hiciste el sonido de ""we will rock you"" en una mesa, no sos humano",0
189,@Riete Profesores que se creen estrategas militares reubicando alumnos en los exámenes.,1
190,"-Mamá, mamá, en la escuela me dicen incoherente - ¿Por qué hijo? -Almohada",1
191,DICIEMBRE. Comer. Dormir. Comer. Dormir. Comer. Dormir. Comer. Dormir. Comer. Dormir. Comer.,0
192,Todos hemos fingido una conversación por celular para evitar a alguien.,0
193,"Tu mamá es taaan taan obesa, que cuando pasa frente a la TV... te pierdes como 5 comerciales. ",1
194,"RT @EresReflexivo: Es tan difícil ser pobre sin quejarse, como el ser rico sin convertirse en arrogante.",0
195,"Querido Colegio, necesitamos darnos un tiempo, no eres tú soy yo.",1
196,"-Señor, ¿podría explicarme el secreto de su éxito? -Depende, ¿es periodista o policía?  ",1
197,'Acabar' el examen y hacer el recuento de todas las preguntas respondidas para saber qué nota puedes sacar.,0
198,Nunca voy a entender por qué carajo el control del DVD tiene el botón de ABRIR sí igual me tengo que parar a poner el CD.,1
199,"“Hoy si me duermo temprano.” —Yo, todos los días.",0
200,"Una mujer sale del baño gritando con el pelo tieso y parado. Amor mira lo q me hizo el PANTENE Y el marido le grita: BRUTA, ahí dice PALPENE",1
201," -Oye no ha llegado el maestro..... -¡ CÁLLATE, NO LO INVOQUES!",0
202,Dormir con una persona y automáticamente ponerle una pierna encima,0
203,La arma favorita de Uribe son las indirectas en twitter ,0
204,"- ¿Me queres? -Si - ¿Cuánto? -Cuanto más lejos, mejor.",1
205,No todos los tweets tienen un por qué o un por quién.,0
206,- ¿Qué haces enterrando esas películas de terror? - ¡Cállate amor! - ¿Pero qué mierda estas haciendo? - ¡ESTOY SEMBRANDO EL PÁNICO! JAJAJA,1
207,"Si no gritaste ""Ahí viene el profe"",te sentaste y te hiciste el angelito, no tuviste infancia.",0
208,"Típico: cuando alguien te cae mal, todo lo que dice te parece estúpido.",0
209,"-Veo que su currículum es bastante brillante -Gracias, lo escribí en papel aluminio",1
210,El sueño que me da después del almuerzo es como si nunca hubiera dormido en la vida.,0
211,"-Perdón, ¿la calle Caldera? -Es la que viene -Ah perfecto, entonces la espero :)",1
212,"—Oye, por qué me agarras las nalgas?   —Porque ""si la vida te da la espalda, agárrale las nalgas"".   —¿Y eso qué?   —Tú eres mi vida.",1
213,"Típico: Pensar maniobras de escape mientras viajas en taxi, por si el conductor quiere violarte.",0
214,"Típico : Gritar: ""ya voy"" hasta que tu mamá se vuelva loca.",1
215,"- Hola arroz - ¿Cómo me llamaste? - Ay disculpa, yo y mi mala costumbre de decir las cosas al revés.",1
216,"Ley femenina: Si la haces reír, hueles rico, eres caballeroso, te vistes bien, le contestas los mensajes rápido. Sumas muchos puntos.",1
217,"Ataques de ""quiero verte"".",0
218,Qué Pasa?  NOJODA!!! http://t.co/R0BQuWtAmV,0
219,"Ciclo de Twitter:
1) Abres una cuenta
2) La dejas unos meses por no saber usarla
3) Entras de nuevo y te vuelves adicto!",0
220,"-Padre, acúsome qui mi boca pecó con el Jelipe -Ponte agua bendita en los labios -Creo que mijor hago gárgaras padre! by @riczamorano",1
221,Típico: — ¿Te acuerdas cuando te gustab…. — ¡CÁLLATE! ¡CÁLLATE!,0
222,Ese incómodo momento en el qué te ven tomandote una foto.,0
223,Nunca Falta esa persona que dice: ¿Y ustedes son novios ? Y crea un momento super incómodo.,0
224,2014 y todavía siguen haciendo celulares inteligentes con baterías que duran 3 horas,1
225,"-Ninel, ¿qué opinas del muro de Berlín? -No sé, la verdad no tengo a Berlín en Facebook... by @yngrao ",1
226,Tipico: cuando cuidas más tu dinero es cuando más rápido lo gastas.,0
227,"-Mamá, mamá, me dijeron Rihanna - ¿Dónde? -En la escuela ela ela eh eh eh.",1
228,RT @el1000tomOk: -¿TENEZ FEIBU? -NO. -¿TENEZ TUITER? -NO. -WUATAP? -NO.. -Y Q TENE? -UNA VIDA... -ME LA PASA PA EL CANDY CRUSH?. BOEE RE VI…,1
229,"RT @BuenaFraseEs: Si alguien quiere seriamente ser parte de tu vida, hará lo imposible por estar en ella.",0
230,"-¿Ya llegaste? 
-No, te vine a avisar que me falta una cuadra :)",1
231,"-Voldemort, cuando eras pequeño ¿A quién admirabas? -A Pinocho",1
232,"-Pepito, tu nombre es curioso, cambias 1 letra y dice Peputo -El tuyo es + curioso cambias todas y dice chinga tu madre",1
233,"¿Cómo se llama el hermano más tonto de James Bond? ""We Bond"".",1
234,Cuando leo que alguien ''eZkRiBeE AzHii'' abrazo un diccionario y le susurro que todo va a estar bien.,1
235,¿Qué es una elección? Lo que le pasa a un chinito cuando lee una levista polno... ,1
236,"El dinero no comprará felicidad, pero compra comida que es más o menos lo mismo.",1
237,"—Profe, estoy dispuesta a hacer lo que sea para pasar la materia. —¿Lo qué sea? —Sí. —Entonces ponete a estudiar y deja de hacerte la puta.",1
238,"Se puede fingir todo lo que uno quiera, pero una mirada siempre lo confesará todo. BUEN DIA",0
239,"Típico: detrás de ése ""yo te aviso"" hay un ""no voy a ir""",1
240,"Típico: — ¿Que dia es hoy? — Martes! — No pelotudo, que numero!",0
241,"El que revisa lo que no debe, se entera de lo que no quiere.",0
242,"Va el mariquita al odontólogo y se señala una muela: -Doctor, me duele aquí... me desnudo?!",1
243,"Típico : —Me cae mal —¿La conoces? —No, pero me cae mal.",0
244,"-Mi amor, tu mamá se cayó de la terraza hace 1 hora - ¿Y por qué no me lo dijiste antes? -Es que no podía dejar de reírme.",1
245,"-Señorita, disculpe pero su vuelo viene demorado... Alicia Machado: -¡Ay, que emoción, es mi color favorito! ",0
246,"—AmiiGa NoO mMe AhH BaJAaDoO LaA RrEegLA. —ah, pues ya tienes dos retrasos...",1
247,"-911 ¿Cuál es su emergencia? - ¡No tengo Coca Cola! –Mantenga la calma, y por ningún motivo compre Pepsi.",1
248,RT @EresPensamiento: Cada lágrima enseña a los mortales una verdad,0
249,"Te ven bostezando y te preguntan:
- ¿TIENES SUEÑO?
- No, estoy cantando ópera en silencio.",1
250,"Tipico: :No importa como guardes los auriculares, siempre los vas a encontrar enredados.",1
251,"RT @dianadagostino_: ""Hace falta toda una vida para aprender a vivir"". -Séneca",0
252,"A disfrutar esta navidad, porque la pasada los Mayas nos la echaron a perder.",0
253,¿Qué le dijo una nalga a otra nalga? Sospecho que entre nosotras hay una soplona!  ,1
254,CHISTE PICANTE: Explicaciones (en nuestro sitio web) http://www.loschistes.com/chiste-484.html  ,0
255,"- ¿Desea usted una mesa? -No, venimos a comer en el suelo",1
256,"Era un tipo tan gordo, pero tan gordo, que su ángel de la guarda dormía en el suelo   ",0
257,Un experto es alguien que te explica algo sencillo de forma confusa de tal forma que te hace pensar que la confusión es culpa tuya.,0
258,"—¿A dónde tan solita, chiquita? —Voy al kinder, señor.",1
259,"RT @CuriosoDato: Perdonar es el valor de los valientes. Solamente aquel que es bastante fuerte para perdonar una ofensa, sabe amar. Mahatma…",0
260,"2 borrachitos: -Llévame al bar la ""Perla Milagrosa"". Otro día en el hospital y aporreados: ¡Menso, ahí decía la ""Curva Peligrosa""!",1
261,"Hablo 3 idiomas: español, sarcasmos e indirectas.",1
262,Típico: Decir la verdad y que no te crean por reírte.,0
263,"- Doctor, ¿qué tiene mi marido? - Una mujer preciosa. - Awww ,muy amable. Pero recuerde que estoy casada... - Por poco tiempo.",1
264,No soy raro. Soy edición limitada.,0
265,"- ¿Usted sabe ingles? -Si -A ver, ¿como se dice puerta? -Door - ¿Y el que vende puertas? -Vende-door.",1
266,El último deseo de mi padre antes de morir era que me sentara en sus piernas. Lo habían condenado a la silla eléctrica.  ,1
267,Ver el examen y pensar debajo de que puente vas a vivir,0
268,"Cuando te sientas muy mal, recuerda que hay gente que tiene un tatuaje con el nombre de su ex.",1
269,"Tengo una amiga que le dicen Rambo, porque es-talón y cobra... ",1
270,"Cuando estás en la casa de alguien: La gente normal: ""¡Qué casa tan bonita!"" Yo: ""¿Cuál es la contraseña del WIFI?""",1
271,Hoy en día la fidelidad sólo se ve en los equipos de sonido...,1
272,¿En qué se parece un vibrador a la soya? En que los dos son el sustituto de la carne.,1
273,"-Describe tu vida amorosa en dos palabras 

- ¿Mi qué?",1
274,"Me di cuenta que “Viernes” al revés se escribe “senreiV”, no significa nada, pero tengo hambre",0
275,"-Besémonos - ¿Besaste monos? ¡Que asco! -No, yo quería decir que... -Das pena -Pero no entend... - ¡ADIÓS BESADOR DE MONOS!",0
276,Llega el esposo a su casa: TUM TUM y la esposa dice: ¿Quien es? — Soy el hombre q te hace feliz en la cama! — Pase vecino Esta abierto.,1
277,"Niñas de 8 años diciendo: 

""¿Por qué mi gordo no se conecta?"" 

¿Acaso Winnie Pooh, tiene Facebook?",0
278,"RT @TodoReflexion: Que ironía: Si ignoras, te buscan... si buscas, te ignoran.",0
279,"- ¿Tenemos sexo? -Lo siento, busco algo serio -Tranquila, sé tener sexo sin reírme.",1
280,"¿Dedicarte tweets? JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAAJAJAJAJAJA Espero estés leyendo esto, te quiero mucho.",0
281,"Detrás de un ""Cuídate"" hay un ""Si te pasa algo me muero"".",0
282,Mi Psicólogo me dijo que estoy obsesionado con la venganza. Pero esto no se va a quedar así.,1
283,Típico: Tener todo el tiempo del mundo y terminar haciendo todo a última hora.,0
284,Piensa un número. Multiplícalo por 2. Súmale 6. Quítale la mitad. Réstale el número que pensaste. El resultado es 3.,0
