,text,category
76,"Limpiar tu mochila de clase y encontrar papeles, lápices, basura, bicicletas, aviones, barcos, edificios y otra forma de entrar a Narnia.",1
77,- ¿Me acompañas al kiosco? -No -Te compro algo -Dale vamos :D,1
78,—¿Estás celosa? —¡No! ( ˘˘̯) —¿Segura? —Si. ( ˘˘̯) —¿Me das un beso? —¡VE Y PÍDESELO A TUS AMIGUITAS! —¿Qué te pasa? —Nada. ( ˘˘̯),0
79,- ¿Que qué queremos? - ¡Quitar el autocorrector del iPhone! - ¿Cuándo lo queremos? - ¡Ahorca! ¡Ahorra! ¡Alborea! ¡Alborán! ¡La puta madre!,1
80,"El amor no se compra, el amor no se vende, el amor se fabrica donde tú lo sientes. ",0
81,"Dormir una siesta, levantarte y no saber si merendar o cenar.",0
82,En un examen: 'Justifique su respuesta' - ¿Como se atreve a cuestionar mi sabiduría?,1
83,Voy a estudiar. 10 mensajes de 4 contactos. Contesto. Miro twitter. Que hambre. Voy a la cocina. Ya es de noche. Voy a dormir.,0
84,"Odio como el lunes está tan lejos del viernes, y sin embargo el viernes esté tan cerca del lunes.",1
85,Cada día de vacaciones las sábanas se pegan más y más.,0
86,- ¿Cuál es el colmo de Aladino? - Tener mal genio.,1
87,"— ¿Adónde vas?. — Donde diga tu corazón. — Señor, sea serio o bájese del taxi.",1
88,"RT @BuenaFraseEs: Cuanto más inviertes en tu relación, más valiosa se vuelve.",0
89,"Felicidad es apagar el despertador y seguir durmiendo, para demostrarle al tiempo quien es el que manda.",0
90,RT @ceramicascaribe: ¡Crea un ambiente! Con velas aromáticas e inciensos puedes mantener tu casa perfumada y crear el ambiente que tu quier…,0
91,¿Miedo a perderte? JAJAJA Ni que fueras mi celular.,1
92,"El truco está en tomarla de la cintura y decirle tiernamente al oído ""Eres mía pendeja, si intentas dejarme, te mato, a ti y a tu mamá""",0
93,- ¿Te gusta? -No - ¡Ahí viene! - ¿DONDEEEEEEEEE?,0
94,¡Dejen de mandarme gente! Atte: El carajo.,1
95,"2 palabras, 6 letras, 1 perfección: Mi mamá.",0
96,"Las mujeres aman que las hagan reír, no llorar. Apunten",0
97,"—Oigan chicos, ¿no creen que ya es hora de ir a la cama? —Es lo que yo digo señor, pero su hija nomás no quiere.",1
98,"TIPICO: Te pones los audifonos, te hablan, y tu solo sonries y dices que ""si"".",0
99,"-Papá, no puedo dormir. ¿Me contas una historia? -Sí hija. Había una vez, una pequeña niña que no podía dormir, entonces murió.",0
100,"RT @ceramicascaribe:  los ceramistas griegos trabajaron la cerámica influenciados por las civilizaciones del Antiguo Egipto, Cana…",0
101,Esas ganas de acariciarle la cara con las ruedas de un tractor.,0
102,"¿De quién es esa manita? ¿De quién es esa piernita ¿De quién son esos ojitos? ¡Ay Dios mío, esta Morgue es un desastre! ",1
103,Realmente es maravilloso cómo unos ojos pueden contener tanto futuro,0
104,Estado civil: Depende de quien pregunte.,0
105,También es bueno tener un hombro sobre el cual reír.,0
106,@juanes1104 La chimba cabron de mierda primero me la maman en reversa pss hpta -.-!,0
107,"— Mamá, ¿qué me pongo? — Ropa. — Ah okey. Es que dudaba entre cartulinas y una silla, gracias",1
108,"Un ciego pasa frenta a una pescadería y dice: ""Adios... chicas!""  ",1
109,Odio darme cuenta de que estoy respirando y tener que respirar pensando.,0
110,"— Buenas tardes, ¿Me da un iPhone?
— ¿5?
— ¡UNO PENDEJO!, ni que estuvieran tan baratos.",1
111,"Odio cuando camino y viene alguien en mi dirección y para esquivarlo doy un paso a la derecha uno a la izquierda y pasito tum tum, bailamos.",0
112,"Abrir Twitter es fácil, lo dificil es salir de allí.",0
113,¡Bienvenido a Twitter! ya puede empezar a hablar solo/a.,0
114,"A mi los chistes sobre griegos no me hacen Grecia, Atenas me rió.",1
115,"Si un solo profesor no puede enseñar todas las asignaturas, ¿Cómo pueden esperar que un alumno las aprenda todas?",0
116,"—Tengo un novio como Thor. —¿Es rubio y guapo? —No. —¿Es musculoso? —No. —¿Es un Dios? —No. —¿Entonces? —Tiene un martillo, es carpintero.",1
117,Típico: Subirse a un autobús y analizar la cara de todos los pasajeros para poder sentarse al lado del que parezca menos criminal.,0
118,Hay personas que cuando salen de tu vida dan ganas de agradecerles.,0
119,RT @TodoReflexion: Lastima que no valoras a quien esta a tu lado hasta que lo pierdes.,0
120,Hay dos cosas que no se pueden disimular: Estar borracho y estar enamorado.,0
121,"@outconsumer 50.000??? *-* Ahora si entiendo todo D: Valla, medio grabe la situación, o que crees tu?",0
122,TÍPICO: Hacer movimientos ninjas cuando se te va a caer el celular!,0
123," ¡MAMÁ! ¡CORRE VEN! ¡CORREEEEEE! ¡MAMÁ, POR FAVOR! ¡VEEEEEEEEEEEN!  ¿QUÉ PASA? ¿POR QUÉ GRITAS?  Apaga la luz, por favor :)",0
124,¿En donde está la otra mitad del Medio Oriente? ,1
125,Típico: enojarte y perder el orgullo a los dos segundos porque te hizo reír.,0
126,"Si tu mamá no inventó la hora para que te levantes temprano, fracaso como madre.",0
127,Dos mercados estaban volando y uno dice: -¿Por qué estamos volando? -Debe ser porque somos SUPERmercados. ,1
128,"Sí nunca quisiste irte de tu casa, no tuviste infancia.",0
129,Era un tipo que tenía una amante tan fea pero tan fea... que todos pensaban que era su esposa.,1
130,"Si la vida te da la espalda, agárrala de la cintura, susurrale al oído y enamórala.",1
131,"-Una ardilla astronauta..
-Un caracol que maúlla..
-Un cangrejo que tiene una hija ballena..
¿Qué se habrá fumado el creador de Bob Esponja?",1
132,En twitter: Inicio - Conecta - Inicio - Conecta En la vida real: Habitación - computadora- comer -Habitación - computadora - comer,0
133,"¿Extrañarte? Jajajajajajaja ni que fueras... Bueno si, si te extraño :(",1
134,Tu altura es común... comunduende,1
135,"Que no se pierda la bonita costumbre de dormir hasta el medio día, para demostrarle a todos que eres una persona que lucha por sus sueños",1
136,Típico: Dar la vuelta a la almohada para sentir el lado fresco.,0
137,Nombre: Lápiz. Función: Quedarse sin punta en la hora del examen.,1
138,"- ¿Salimos? -Perdón, hoy no puedo. Al tío del sobrino del vecino del abuelo de la madre de una amiga de mi hermana se le murió el pez.",0
139,Usen el HT ---&gt;   y  sigan a @JohannStevenn los recomendare YA MISMO!,0
140,"-Hola, ¿quien habla? -Te amo -Ayyy, gracias -Te amo a hacer una encuesta desde cuba.",1
141,Materiales para el regreso a clases : 1. Teléfono 2. Cargador?? 3. Auriculares 4. Chicle 5. Dinero,0
142,Sea solidario... masturbe un manco. ,1
143,"-Cariño, estoy embarazada, ¿qué te gustaría que fuera? -Una broma!",0
144,"—¡MALDITA DISTANCIA! —Hijo, ya estas enamorado otra vez? —No mamá, No llega el cable del cargador hasta mi cama.",1
145," Ver un comercial de http://t.co/ME6jPiqs 1, 2, 3 y hasta 4 veces para poder mearme de la risa 1, 2, 3, y hasta 4 veces.",0
146,"Típico: Cuando te escriben algo bonito, lo lees cómo 20 veces.",0
147,"tE oOdiiO, tU meE aS eXooO dAño eN eL coRasSoNn!!!!!!!!! Y tú a mí en los ojos!",1
148,-Mi novio me dejó por mi adicción a las series de televisión - ¿Y hace mucho que estabas con él? -Y... tres temporadas,1
149,¿De quien es el toro que no es ni de Juana ni de Chana...? Pues el toro de Lidia...  ,1
150,"Música, auriculares y chau mundo",0
151,Típico: Te levantas y lo primero que buscas es tu teléfono.,0
152,"La vida no se trata de ser un ganador o un perdedor, se trata de ser uno mismo y dar lo mejor.",0
153,Admitir que estabas equivocado es declarar que eres más sabio que antes. BUEN DIA,0
154,"Niñas de 10 años escribiendo: ""No puedo sacarte de mi cabeza..."" ¿Qué tendrán, piojos?",1
155,"— ¿Fumaste marihuana?
— ¡No, papá! Te juro que...
— Idiota, ¡soy tu perro!
— JAJAJA Firulay me asustaste :)",0
156,No hay peor decepción que te mientan cuando ya sabes la verdad.,0
157,Típico: Cargar el móvil cinco minutos antes de salir pensando que servirá para algo.,0
158,"“¡Lo haces bien rico mamita!” -Lalito, 10 años, su mamá le preparó su chocolate... ¿qué pensaron?",1
159,Todo comenzó con una solicitud de amistad.,0
160,"-Hija, ¿cuándo voy a conocer a tu novio? -Cuando yo lo conozca mamá",1
161,Gracias al celular por estar en esos momentos que no quieres saludar a esas personas que no te caen bien.,0
162,—6 cosas que odia mi mamá: 1.Que salga. 2.Que no salga. 3.Que coma mucho. 4.Que coma poco. 5.Que duerma mucho. 6.Que duerma poco.,1
163,"Los 5 consejos para tener el mejor sexo son: pulgar, índice, corazón, anular y meñique... by @alexazo ",1
164,"@WillyrexYT Willy, no te ilusiones xD",0
165,"Sonríe, nadie necesita saber que no estás bien.",0
166,Típico: mirar el reloj tres veces y no saber que hora es,0
167,-¡Policía! Dos chicas se están peleando por mí -¿Y cuál es el problema? -Es que va ganando la gorda!,1
168,Causas de la  1.gangman style 2. Ola ke ase? 3.Peter la anguila 4.el pollitos pio 5.harlem shake!!!,1
169,"Era un cocinero tan feo, pero tan feo, que hacía llorar a las cebollas...   ",1
170,Que te pasa wey! Pinche pendejo! ,0
171,"—Bienvenida a McDonalds, ¿qué le doy? 
—¡Vergüenza! 
—¡Ya mamá, estoy trabajando! 
—Uy, perdóneme ""señor licenciado en diseño gráfico"".",1
172,"-¿Me das 40 condones? -...34, 35. Lo siento señor, sólo quedan 35 -Ya me arruinaste la noche! pero dámelos igual.",1
173,Alguien debería decirle a la ardilla de La Era de Hielo que hay otras bellotas,0
174,RT @MichelPesquera: La persona que tiene confianza en sí misma gana la confianza de los demás.,0
175,Típico: todos tenemos un amigo que come como cerdo y no engorda.,0
176,"LEY DE VIDA: Sí no le das importancia, mas te busca.",0
177,Típico: Te levantas de noche para ir al baño y corres lo mas veloz que puedes para que el fantasma no te alcance,1
178,"Creo que mi habitación es un lugar santo, cada vez que mi mamá entra dice: ¡Díos mío!",1
179,"— ¡CUIDADO CON EL BESOOOO!
— ¿Cuál be...",1
180,"No son celos, son mariposas encabronadas.",0
181,Madurar es de frutas... yo soy un bizcocho,0
182,"RT @SonBebidas: Los misteriosos vinos suizos:
estos vinos poseen una gran calidad y ofrecen maravillosas notas al paladar.",0
183,Típico: Tus amigos siempre te hacen quedar mal con la persona que te gusta.,1
184,"El Papa lo tiene pero no lo usa, Bush lo tiene corto y Schwartzenegger lo tiene muy largo, ¿que es? !El apellido! ",1
185,"RT @dondealfredo:  — ¡Hijo, hueles a vodka! — ¡En lo Absolut!",1
186,"-Mamá, ¿me dejas ir a una fiesta de XV años? -Si hijo -Ok. Nos vemos en el 2028, bye.",1
187,Típico : Estar viajando en taxi y pensar tácticas de escape por si el taxista te quiere secuestrar.,0
188,"Un mensaje en la mañana no solo significa buenos días, también significa, pienso en ti cuando me levanto.",0
189,Si algo no lo pudo encontrar tu Mamá… Desapareció para siempre.,0
190,"Si te deja en ""✔✔"", sólo hay 3 razones: 1. NO 2. LE 3. IMPORTAS.",0
191,"Eres lo que quiero, incluso cuando sé que es imposible.",0
192,"Típico: Tocan la puerta y preguntas ""¿Quién es?"" y te responden: ""YO"".",0
193,"-Tía, ¿para qué te pintas? -Para estar más linda - ¿Y tarda mucho eso en hacer efecto?",1
194,"-Alumno, ¿hizo la tarea? 

- ¿Corrigió los exámenes? 

-Tengo otros alumnos 

-Tengo otras materias...",1
195,"-Papá, ya no soy virgen! -Ese es mi hijo machoote! Sientate y cuentame... -Es que no me puedo sentar!  ",1
196,"-Mi amor, ¿me veo linda? -Te ves hermosa -No seas mentiroso y abrí los ojos - ¡No quiero! ¡Tengo miedo! :(",1
197,—¿Como te llamas?  —Maria De Los Ángeles ¿tu?  —Jose de New York.,1
198,- ¿Me haces un favor?  - ¿Me tengo que levantar? -Sí -Entonces no.,1
199,"Mario Bros me enseñó: Que no importa que tan lejos llegues, si aun no tienes a tu princesa el juego no ha acabado. ",0
200,"Hombres: las flores se mueren en dos días, los chocolates engordan. No sean idiotas y regalen unos zapatos.",0
201,"—Mi tio tiene una fabrica de velas. —¿Develas? —Si —¿Develitas? —SI —¿En selio? —No te vuelvo a contar nada, pinche chino —Soy TELIBLE!",0
202,Típico: Decirle a un niño que su dibujo es muy lindo y luego preguntar qué es.,0
203,—Soñe contigo. —Aww ¿Y cuál es la mejor parte? —¡Cuando desperte!,1
204,"En un examen de religión: -Jaimito, ¿quién murió y después resucito para salvar al mundo? -Gokú",1
205,"La tortuga no corre, no nada, no salta, no se apresura y vive 200 años. Conclusión: ¡No hagas ejercicio ni dietas!",0
206,"Madres, la ropa limpia va en el armario, la sucia es la del suelo y la que me puedo volver a poner está en la silla. De nada.",0
207,"Oye, ¿sabes Inglés? ¡Obvio! ¿Qué significa I am? La una de la mañana.",1
208,El truco está en no esperar nada de nadie.,0
209,Típico: Te pones a limpiar tú cuarto y te quedas leyendo cosas viejas.,0
210,"""En 5 minutos llego"" puede ser una de las mayores mentiras universales.",1
211,Dormir siestas que parecen estados de coma,0
212,En Corea del Norte te condecoran por bajar la basura y cortarte las uñas de los pies. http://t.co/8Okk83Zahq,0
213,"Twitter es como una nevera, a veces no hay nada pero siempre andas revisando.",1
214,"—Mamá, estoy saliendo con el vecino.
—¡Hija, podría ser tu padre!
—¿Desde cuando te importa la edad?
—No me has entendido...
—¿Ah?
—¿Eh?",1
215,"–¿Y la novia, sobrino? –¿Y la clave del wifi, tía?",1
216,"-Ma, ¿Soy fea?  -No, tenes todo lo que cualquier hombre quisiera tener.  -¿Enserio?  -Si, tenes bigote, voz gruesa y pelo en pecho. jajaja",1
217,"""Tengo hambre "", ""Tengo sueño"". Mis frases preferidas, día a día.",0
218,"— ¿Cómo es tu firma? A ver firma esta hojita...
— ¿Aquí?, pero dice Acta de Matrimonio Civil...
— ¡Tú fírmale hombre!",1
219,"-Mamá, ¿estoy peluda? -A LA MIERDA, ¡UN MONO QUE HABLA! - ¡MAMÁAAA! :( -Ayyy, dice ''mamá'', me lo quedo.",1
220,"Ver a dos novios abrazandose y yo acá, desenredando los auriculares...",0
221,Yo también me hacía la pensativa en un examen cuando el profesor me miraba.,0
222,Desayunar mirando un punto fijo.,0
223,"—Amor, ¿estas enojada? —No. —¿Segura? —Sí. —¿Y a donde vas? —A comprar ropa.",0
224,Mi iPhone 5 lo cuido tanto que todavía lo tengo en su caja...en la tienda...en el centro comercial...,1
225,"—¿Te gusta? —NO. —¿Y entonces porque sonríes al escuchar su nombre?. —Como no me voy a reír, si se llama ""Elvio Lado"".",1
226,"Tan fea que no la llamaban por el celular, la llamaban por la tabla de güija...  ",1
227,"RT @DichoDeLaAbuela:  es nuestro padre, pero tenemos otros 2: Peter Laird y Kevin E, quienes nos crearon en 1984  ht…",0
228,"Amar es darle a alguien el poder de destruirte, pero confiando en que no lo hará. BUEN DIA",0
229,"En halloween me voy a disfrazar de ""Tenemos que hablar"". ¡Eso sí que da miedo!",0
230,"—Qué nadie se entere de lo nuestro.
—¿De qué hablas?
—Exacto, así me gusta.
—No, en serio, ¿Quién eres?
—¡Excelente!.",1
231,RT @KlipXtreme: Salir esta noche con los amigos cuando mañana tienes guardia en el trabajo ,0
232,"Hacernos nudos, para despues desnudarnos.",1
233,"¿Que es lo que hace un cereal cuando se levanta ? -Se lava ""Zucarita""... ¿Y cuando se acuesta? Se lava ""Zucoso""!",1
234,1- No hacer nada. 2- Darte cuenta que tienes mucho que hacer. 3- Intentar organizarte. 4- Agobiarte. 5- Volver al paso 1 :),0
235,Te rascas un ojo. Recuerdas que ibas maquillada. Sos un mapache.,1
236,"Típico: te gusta una canción, pero no te sabes el nombre.",0
237,"- ¡Lo que pasa en las vegas, se queda en las vegas!
-Abuelo, nunca fuimos a Las Vegas
- ¡Esa es la actitud!",1
238,Si el camino es difícil es porque vas en la dirección correcta. ,0
239,Típico: Contestar dormido y no saber qué hablaste.,0
240, Amiguis Vamonos de shopping (se llevan todo el almacén).. 15 minuticos mi amor (En el idioma de la mujer son 30,1
241,WAO!!! El Gato Araña!!! http://t.co/eWHM0tjY05,0
242,"-Policía, ¡me asaltaron! -Dígame, ¿cómo fue todo? -Cómo fue todo -Con eso es suficiente. ¡Atraparemos a ese maldito!",1
243, Nos vemos en la otra vida.,0
244,"Me gusta la nieve, me gusta el helado, pero más me gusta estar a tu lado.",0
245,"TIPICO: Dices ""¡Mirá disimuladamente!"" ... *Y tu amigo gira la cabeza como el exorcista*",0
246,"—A mí nadie me da órdenes! —""2% de batería. Conecte el cargador"". —Voy.",1
247,"RT @LaBallenaLlena: El vestido que me compre hace dos meses ya no me queda, sufro ",0
248,Los buenos propsitos son simplemente cheques que giramos contra un banco en el que no tenemos cuenta. -Oscar Wilde,0
249,El secreto de la felicidad es hacer lo que te guste. El secreto del éxito es que te guste lo que haces. BUEN DIA,0
250,Fingir no saber nada para ver hasta dónde llegan las hipocresías.,0
251,"-Hola arroz - ¿Cómo me llamaste? -Ay disculpa, yo y mi mala costumbre de decir las cosas al revés",1
252,Los zombie que cuentan chistes... ¿Zombienchistosos?,1
253,"Típico: Que te expliquen un problema de matemática, decir “aaah, ya entendí” pero en realidad no entendiste nada.",0
254,"En mi graduación: Quiero agradecer a mis padres, hermanos y especialmente a WIKIPEDIA!  ",1
255,Decir “mañana empiezo la dieta” y que a lo lejos venga un chocolate caminando sensualmente,1
256,"- ¡Taxi! - ¿A dónde va? -No sé, pero dígame, ¿qué hace un tipo cómo usted seduciendo a la vida? -Otra vez vos maldito Arjona. ¡Bájate!",1
257,"Dudo entre ""Guapoooooo"" y ""Me la comes de lado"". No lo tengo claro... :D",0
258,Típico : Recibir un mensaje en la madrugada y leerlo con un ojo.,1
259,"— Doctora sufro del Síndrome del Pene Gigante. ¿Qué me ofrece? — Dinero, casa, carros, este consultorio y lo que quieras mi rey.",1
260,¿En donde estudian los pollitos? En el pollitécnico...   ,1
261, PASALO!!! RETUITEALO!!! http://t.co/QO2uHCqv0E,0
262,"Que te acaricien el pelo es hermoso. A menos que sean las 2 de la mañana, estés semidormido, con todas las luces apagadas y vivas solo.",1
263," Oye, ¿Viste la película de ""Las feas siempre dicen que no""?  No  JAJAJAJAJAJAJA, ¡FEA!",1
264,En el colegio deberían de evaluar: Creatividad para copiarse en un excamen,0
265,Típico: Leer el mismo mensaje miles de veces y no saber que contestar.,0
266, Culearme a esta tia http://t.co/7FNMgLue,0
267,"URGENTE!!! Vendo mi toalla sanitaria socialista ecológica y reciclable. UNICA DUEÑA, 4 Reglas de uso, verla es COMPRARLA! ",1
268,"-¡Oye, te dijo NERD! -¿¡Cómo se atreve?! Deténme mi calculadora! by @Mechorros  ",1
269,"-Oye, ¿que mañana es viernes Santo? -Así es, Blue Demon! mañana es viernes... via @miky77 ",0
270,—Te quiero. —Awwww. :3 —Coger. —¡¿QUÉ?! —De la mano. —Awwww. :3 —Para que me la jales. —Ay :'(,1
271,"— Amor, ¿Estás enojada? — No. — ¿Entonces porque estás de cortante? — Está bien, tengo que confesarlo... ¡SOY UNA NAVAJA!",1
272,Ley de la vida: Entre menos importancia le des a una persona más te busca.,0
273,Típico : Ir a un exámen y no saberte ni la fecha.,0
274,Trabajos modernos... Experto Distribuidor de Música y Cinematografía: (Vendedor de Discos Piratas) by @tunoalva ,0
275,No confundas a tus verdaderos amigos con personas que solo te hacen sonreír.,0
276,¿Por qué sacrifican a un perro por morder a una niña y no a un hombre por violarla? ,0
277," La gente no tenga una doble personalidad, Que sean sincer@s con lo que dicen, y ante todo que siempre digan la Verdad. ☺",0
278,"RT @DichoDeLaAbuela: Quien no buscó amigos en la alegría, en la desgracia no los pida.",0
279,Ese momento cuando a tu cama se le ocurre ponerse más cómoda cuando estás por levantarte,0
280,-¿Sabías que Barbie está embarazada!? -¿Y quien es el padre? -Ken sabe...,1
281,¿Qué le dijo un tenis grande a un tenis chiquito? Te-nisicito.  ,1
282,"Un ser humano puede sobrevivir 28 días sin comida, pero apenas unas horas sin Internet. by @hadacon ",1
283,"—Mamá, tengo que confesarte algo —Dime hijo —Salí del closet —JAJAJÁ pero si estás tan gordo que ni siquiera cabes!",1
284,"Debilidad de una mujer, que la miren a los ojos.",0
