,text,median,category
26,"El TT' Original era: The Beatles Nuestros Idolos, Algunos metiron mal el dedo y escribieron: Wisin y Yandel Nuestros Idolos (HP Regayton). determiner noun punctuation adjective verb punctuation noun punctuation noun verb adverb determiner noun conjunction verb punctuation noun conjunction noun punctuation noun punctuation punctuation",0,0
27,A mi no me asustan tipos lenguas largas... (Atte. El Clitoris) by @tokesitodeldia  adposition determiner adverb pronoun verb noun noun adjective punctuation punctuation noun punctuation noun punctuation adjective,3,1
28,"Y a ti ¿qué te parece lo del sexo por teléfono? -Una vez lo intenté, pero los agujeros del micrófono eran demasiado pequeños. by @pipe0405 conjunction adposition pronoun punctuation pronoun pronoun verb determiner adposition determiner noun adposition noun punctuation punctuation determiner noun pronoun verb punctuation conjunction determiner noun adposition determiner noun verb adverb adjective punctuation noun punctuation number",3,1
29,"-Papá, ¿me das $100? 
- ¿QUE? ¿Qué te de $50? ¿Para qué queres $30 si con $20 es suficiente? Toma $10 y dale $5 a tu hermano. punctuation noun punctuation punctuation pronoun verb number punctuation punctuation punctuation pronoun punctuation punctuation pronoun pronoun adposition number punctuation punctuation adposition pronoun verb number conjunction adposition number verb adjective punctuation verb number conjunction verb pronoun number adposition determiner noun punctuation",3,1
30,"— Oye, ¿cómo se escribe nariz en inglés? — NOSE — ¿Tú tampoco?. Mierda, nadie lo sabe... punctuation noun punctuation punctuation pronoun pronoun verb noun adposition noun punctuation punctuation noun punctuation punctuation pronoun adverb punctuation punctuation noun punctuation pronoun pronoun verb punctuation",3,1
31,"El día que nosotros gobernemos, todos temblarán. (Un epiléptico)    determiner noun pronoun pronoun verb punctuation pronoun verb punctuation punctuation determiner noun punctuation",1,1
32,"El vodka es como el agua, pero con superpoderes. determiner noun verb conjunction determiner noun punctuation conjunction adposition noun punctuation",1,1
33,Nunca es tarde para seguir durmiendo adverb verb noun adposition verb verb,1,1
34,La mayoría de los hombres joden demasiado hasta lograr un «SI » y luego no saben qué hacer con él. determiner noun adposition determiner noun verb adverb adposition verb determiner punctuation conjunction punctuation conjunction adverb adverb verb pronoun verb adposition pronoun punctuation,2,1
35,Perdida inmediata de la dignidad al intentar subir un escalón invisible verb adjective adposition determiner noun adposition determiner verb verb determiner noun adjective,3,1
36,"TE CONQUISTARIA, pero no soy Cristóbal colon :( noun punctuation conjunction adverb verb noun noun punctuation punctuation",4,1
37,"El optimista piensa que este es el mejor de los mundos posibles, y el pesimista teme que eso sea verdad.   determiner adjective verb conjunction pronoun verb determiner adjective adposition determiner noun adjective punctuation conjunction determiner noun verb conjunction pronoun verb noun punctuation",0,0
38,Dicen que la tele engorda... ¡por eso no como tele!  by @leoidair   verb conjunction determiner noun verb punctuation punctuation adposition pronoun adverb conjunction noun punctuation noun punctuation verb,1,1
39,"—Oye, ¿me prestas tu baño? —Si ¿Necesitas papel higiénico? —No te preocupes, solo me quiero tomar unas fotos para mi perfil.  punctuation noun punctuation punctuation pronoun verb determiner noun punctuation punctuation noun punctuation verb noun adjective punctuation punctuation noun pronoun verb punctuation adverb pronoun verb verb determiner noun adposition determiner noun punctuation",3,1
40, ¿QHèEé TíèEënêé èLLáà QèEë nóHOò tènNGgàä yHOóòò?  La primaria terminada. punctuation punctuation noun verb noun verb adverb noun punctuation punctuation noun adjective verb punctuation,1,1
41,- ¿Y el novio hija? - ¿Y los dientes abuela? punctuation punctuation conjunction determiner noun noun punctuation punctuation punctuation conjunction determiner noun noun punctuation,3,1
42,"—Hola perra, ¿Cómo estás?  —¡No me digas así! *Le da una cachetada*   —Oh que fuerza, debe ser por . punctuation noun noun punctuation punctuation pronoun verb punctuation punctuation punctuation adverb pronoun verb adverb punctuation punctuation noun verb determiner noun punctuation punctuation noun conjunction noun punctuation verb verb adposition punctuation",4,1
43,"Escuchar a alguien hablar y pensar: ""deja de mentir"". verb adposition pronoun verb conjunction verb punctuation punctuation verb adposition verb punctuation punctuation",1,0
44,Hoy comer mole... Y mañana hacer pescado... Pescado del toallero... by @nutri_mona   adverb verb noun punctuation conjunction adverb verb noun punctuation noun adposition determiner noun punctuation noun punctuation noun,0,0
45,ABURRIDORA: Persona que habla cuando queremos que escuche. -Ambrose Bierce   noun punctuation noun pronoun verb conjunction verb conjunction verb punctuation punctuation noun,0,0
46,Errar es de humanos dijo el pato y se bajó de la gallina. Perdonar es divino dijo la gallina y salió corriendo detrás del pato.  verb verb adposition adjective verb determiner noun conjunction pronoun verb adposition determiner noun punctuation verb verb adjective verb determiner noun conjunction verb verb adposition determiner noun punctuation,1,1
47,La capacidad que tengo para molestar cuando me aburro es impresionante determiner noun pronoun verb adposition verb conjunction pronoun verb verb adjective,0,0
48,"Aunque ustedes no lo crean, se necesita ser muy inteligente para escribir tanta pendejada. O_o conjunction pronoun adverb pronoun verb punctuation pronoun verb verb adverb adjective adposition verb determiner noun punctuation noun",4,0
49,"Los hombres son excelentes cocineros. Con 2 huevos, 1 salchicha y un poco de leche, llenan la panza de una mujer por 9 meses by @edwinxs determiner noun verb adjective noun punctuation adposition number noun punctuation number noun conjunction determiner pronoun adposition noun punctuation verb determiner noun adposition determiner noun adposition number noun noun punctuation noun",1,1
50,Típico : Leer el mismo mensajes miles de veces y aun no saber que contestar. noun punctuation verb determiner adjective noun noun adposition noun conjunction adverb adverb verb pronoun verb punctuation,0,0
51,"De niños todos éramos amigos, hasta que llegaba la hora de la piñata. adposition noun pronoun verb noun punctuation adposition pronoun verb determiner noun adposition determiner noun punctuation",1,0
52,—Antes de fusilarlo ¿quiere decir algo? —Sí. Algo ¡JAJAJÁ! —¿Divertido? —Vertido ¡JAJAJAJAJÁ! —¡DISPAREEEN! —¡SPAREEEN! ¡JAJAJAJAJAJÁ! punctuation noun verb pronoun punctuation verb verb pronoun punctuation punctuation noun punctuation pronoun punctuation interjection punctuation punctuation punctuation verb punctuation punctuation noun punctuation noun punctuation punctuation punctuation noun punctuation punctuation punctuation noun punctuation punctuation noun punctuation,3,1
53,"No estoy en contra de que haya mujeres feas, pero ¿por qué todas viven en esta cuidad?    adverb verb adposition conjunction verb noun adjective punctuation conjunction punctuation adposition pronoun determiner verb adposition pronoun verb punctuation",1,1
54,Típico: Ir por la calle y sonreirle a un recuerdo que se cruzó por tu mente. noun punctuation verb adposition determiner noun conjunction verb adposition determiner noun pronoun pronoun verb adposition determiner noun punctuation,1,0
55,"—¿Eres un Pokémon? —No, ¿por qué? —Pokéstasmuybuena —¿Eres soltero y virgen, verdad? —Y maestro Pokémon también. punctuation punctuation noun punctuation punctuation noun punctuation punctuation adposition pronoun punctuation punctuation noun punctuation punctuation verb adjective conjunction adjective punctuation noun punctuation punctuation noun noun noun adverb punctuation",2,1
56,Típico: Salir de casa sin peinarte y sonreír porque sabes que igual eres guapo. noun punctuation verb adposition noun adposition verb pronoun conjunction verb conjunction verb conjunction adverb verb adjective punctuation,0,0
57,"- ¿Cómo van los estudios? - ¿Podemos hablar de otra cosa? -Ok, ¿y el novio? -Bueno los profesores no son muy buenos que digamos… punctuation punctuation pronoun verb determiner noun punctuation punctuation punctuation verb verb adposition determiner noun punctuation punctuation noun punctuation punctuation conjunction determiner noun punctuation punctuation interjection determiner noun adverb verb adverb adjective conjunction verb punctuation",2,1
58,"Tras revisar al esposo, el Dr dice a la mujer: -El aspecto de su marido no me gusta -A mi tampoco pero es bueno con mis hijos! adposition verb adposition determiner noun punctuation determiner noun verb adposition determiner noun punctuation punctuation determiner noun adposition determiner noun adverb pronoun verb punctuation adposition determiner adverb conjunction verb adjective adposition determiner noun punctuation",4,1
59,Todos los días me levanto con más sueño que cuando me fui a dormir determiner determiner noun pronoun verb adposition adverb noun conjunction conjunction pronoun verb adposition verb,1,1
60,"Si el físico no importa, ¿Por que tomaron enserio a Newton? conjunction determiner noun adverb verb punctuation punctuation adposition pronoun verb verb adposition noun punctuation",3,1
61,"-Hola, ¿con la fabrica de fieles? -Si -Hagan más, porque ya quedamos pocos punctuation interjection punctuation punctuation adposition determiner verb adposition noun punctuation punctuation conjunction punctuation verb adverb punctuation conjunction adverb verb determiner",2,1
62,—¿No te cansas de dormir? —Ni que durmiera corriendo. punctuation punctuation adverb pronoun verb adposition verb punctuation punctuation noun verb verb punctuation,3,1
63,Típico: Te levantas de noche para ir al baño y corres lo más veloz que puedes para que el fantasma no te alcance :( noun punctuation pronoun verb adposition noun adposition verb adposition determiner noun conjunction verb determiner adverb adjective pronoun verb adposition conjunction determiner noun adverb pronoun verb punctuation punctuation,2,1
64,"Colombia, No voten por pesar, o por que los haga reir, Voten Por que su conciencia lo diga, Mateo Tiene talento por favor Oscar a el 6565 noun punctuation noun verb adposition verb punctuation conjunction adposition conjunction pronoun verb verb punctuation noun conjunction determiner noun pronoun verb punctuation noun noun adverb noun adposition determiner number",0,0
65,—Tengo frío. —Pero si es verano. —Pero hace frío... —Pero si hace 40 grados. —¡ABRÁZAME IDIOTA! punctuation noun noun punctuation punctuation noun conjunction verb noun punctuation punctuation noun verb adjective punctuation punctuation noun conjunction verb number noun punctuation punctuation punctuation noun punctuation,2,1
66,"Nueva promoción de Microsoft: Con tu Windows 7, de regalo 3 botones de RESET de repuesto.   adjective noun adposition noun punctuation adposition determiner noun number punctuation adposition noun number noun adposition noun adverb punctuation",2,1
67,¡Nada es imposible! ¿No han visto como Bob Esponja hace una fogata bajo el agua? punctuation adverb verb adjective punctuation punctuation adverb verb verb conjunction noun verb determiner noun adposition determiner noun punctuation,0,0
68,El amor es el único deporte que no se suspende por falta de luz...  determiner noun verb determiner adjective noun pronoun adverb pronoun verb adposition noun adposition noun punctuation,0,0
69,"Típico: Mi profesora siempre decía: ""ese grupito de allá atrás se me separa"" noun punctuation determiner noun adverb verb punctuation punctuation determiner noun adposition adverb adverb pronoun pronoun verb punctuation",0,0
70, La gente se detenga a saludarme. determiner noun pronoun verb adposition verb pronoun punctuation,0,0
71,"Voy a estudiar, Oh una mosca Voy a estudiar, Tengo un WhatsApp Voy a estudiar, Primero me baño Voy a estudiar, pff ya es tarde, mañana verb adposition verb punctuation noun determiner noun noun adposition verb punctuation noun adposition verb punctuation noun pronoun verb noun adposition verb punctuation noun adverb verb adverb punctuation adverb",0,0
72,"Un pistolero enojado dice a otro: -Oye, que tu andas diciendo que nosotros nos besamos? -No -Entonces nos vieron! by @rodrydi  determiner noun verb verb adposition pronoun punctuation punctuation verb punctuation conjunction determiner noun verb conjunction pronoun pronoun verb punctuation punctuation adverb punctuation adverb pronoun verb punctuation noun punctuation noun",4,1
73,"Entrevista de trabajo: -¿Cúanto voy a cobrar? -Por ahora 200 y más adelante 700 -Bueno, pues volveré más adelante.  noun adposition noun punctuation punctuation punctuation noun verb adposition verb punctuation punctuation adposition adverb number conjunction adverb adverb number punctuation interjection punctuation conjunction verb adverb adverb punctuation",5,1
74,Un buen amigo es el que te da consejos durante horas sabiendo que no los vas a seguir. determiner adjective noun verb determiner pronoun pronoun verb noun adposition noun verb conjunction adverb determiner noun adposition verb punctuation,4,0
75,"-Te amo -Tranquila, ya se te va a pasar… punctuation pronoun verb punctuation adjective punctuation adverb pronoun pronoun verb adposition verb punctuation",1,1
76,La verdadera siesta es cuando te levantas y no te acordas ni del nombre de tu mamá determiner adjective noun verb conjunction pronoun verb conjunction adverb pronoun noun conjunction adposition determiner noun adposition determiner noun,0,0
77,"Escuchar los pasos de tu mamá, bloquear el celular y hacerte el dormido. verb determiner noun adposition determiner noun punctuation verb determiner adjective conjunction verb pronoun determiner verb punctuation",0,0
78,RT @ceramicascaribe: En  sabemos que quieres darle el mejor hogar posible a tu familia y nosotros queremos que lo tengas noun punctuation verb punctuation adposition verb conjunction verb verb pronoun determiner adjective noun adjective adposition determiner noun conjunction pronoun verb conjunction pronoun verb,0,0
79,"-Mami, ¿hay gelatinaa? -No hija, solo hay i latina e y griega... by @Jkay282   punctuation noun punctuation punctuation verb noun punctuation punctuation adverb noun punctuation adverb verb noun adjective conjunction conjunction adjective punctuation noun punctuation number",1,1
80,"Admítelo, tu también dijiste: ""Mamá, si me compras esto, nunca mas te vuelvo a pedir nada"" verb pronoun punctuation determiner adverb verb punctuation punctuation noun punctuation conjunction pronoun verb pronoun punctuation adverb conjunction pronoun verb adposition verb pronoun punctuation",0,0
81,"-Hola, perdón por el retraso -No te preocupes, sé que naciste así. ¿Pero por qué llegaste tarde? punctuation interjection punctuation noun adposition determiner noun punctuation adverb pronoun verb punctuation verb conjunction verb adverb punctuation punctuation conjunction adposition pronoun verb noun punctuation",5,1
82,"Los débiles toman venganza, los fuertes perdonan, pero los más inteligentes simplemente ignoran. BUEN DIA determiner noun verb noun punctuation determiner adjective verb punctuation conjunction determiner adverb adjective adverb verb punctuation noun",0,0
83,"Mi viejo me dice ""tráeme rápido el coso que está en el coso"" y yo no entiendo y corro en círculos persiguiéndome la cola. determiner adjective pronoun verb punctuation verb pronoun adverb determiner noun pronoun verb adposition determiner noun punctuation conjunction pronoun adverb verb conjunction noun adposition noun verb pronoun determiner noun punctuation",1,1
84,"- ¿Qué estas tomando? -Agua, mamá -A ver... Esto no es agua, es vino - ¡ALABADO SEA EL SEÑOR! punctuation punctuation pronoun pronoun verb punctuation punctuation noun punctuation noun punctuation adposition verb punctuation pronoun adverb verb noun punctuation verb noun punctuation punctuation noun punctuation",5,1
85,"Si amas a alguien, drógalo con cloroformo y átalo en tu cama. Si se queda, es tuyo; si logra huir, dispárale mientras corre. conjunction noun adposition pronoun punctuation verb pronoun adposition noun conjunction verb pronoun adposition determiner noun punctuation conjunction pronoun verb punctuation verb adjective punctuation conjunction verb verb punctuation verb pronoun conjunction verb punctuation",2,1
86,Esperar que un famoso te dé reply en Twitter es tan difícil como pedir un autógrafo a la salida de un concierto.  verb conjunction determiner adjective pronoun verb noun adposition noun verb adverb adjective conjunction verb determiner noun adposition determiner noun adposition determiner noun punctuation,1,1
87,"- ¡Ayuda, se perdió mi hija! - ¿Cómo se llama? -Esperanza - ¡IMPOSIBLE! La esperanza es lo último que se pierde. punctuation punctuation noun punctuation pronoun verb determiner noun punctuation punctuation punctuation pronoun pronoun verb punctuation punctuation noun punctuation punctuation adjective punctuation determiner noun verb determiner adjective pronoun pronoun verb punctuation",1,1
88,"Un matrimonio se reune en el cielo: -Querido, qué bueno encontrarte -Querido nada, era hasta que la muerte los separe! by @JoViRosHer determiner noun pronoun verb adposition determiner noun punctuation punctuation verb punctuation determiner adjective verb pronoun punctuation verb pronoun punctuation verb adverb conjunction determiner noun pronoun verb punctuation noun punctuation noun",4,1
89,"-911, ¿cuál es su emergencia? -Sígame la corriente, es que está pasando mi ex a mi lado... JAJAJA SÍ ¡YO TAMBIÉN TE AMO AMOR! number punctuation punctuation pronoun verb determiner noun punctuation punctuation verb pronoun determiner noun punctuation verb pronoun verb verb determiner adjective adposition determiner noun punctuation noun punctuation noun punctuation",2,1
90,"2 amigas sentadas en el parque: -Ana, aquel tipo te está viendo las pantaletas -Será a ti porque yo no traigo!  number noun verb adposition determiner noun punctuation punctuation noun punctuation determiner noun pronoun verb verb determiner noun punctuation verb adposition pronoun conjunction pronoun adverb verb punctuation",3,1
91,"Subir las escaleras a oscuras, dar un paso con un escalón imaginario y casi matarte :( verb determiner noun adposition adjective punctuation verb determiner noun adposition determiner noun adjective conjunction adverb verb pronoun punctuation punctuation",0,0
92,Ir al cine y comerse todo antes de que comience la película. verb adposition determiner noun conjunction verb pronoun determiner adposition conjunction verb determiner noun punctuation,0,0
93,"El Profesor dice ""Grupos de 3"" y siempre sale uno a decir: ¿Se puede uno de 4 profesor?. determiner noun verb punctuation noun adposition number punctuation conjunction adverb verb pronoun adposition verb punctuation punctuation pronoun verb pronoun adposition number noun punctuation punctuation",2,1
94,RT @MichelPesquera: Quién anda en Vancouver. .. me siento solo por acá noun punctuation noun punctuation pronoun verb adposition noun punctuation punctuation punctuation pronoun verb adverb adposition adverb,0,0
95,Limpiar tu cuarto: 1% limpieza. 30% quejarse. 69% jugar con lo que vas encontrando. verb determiner noun punctuation number noun punctuation number verb pronoun punctuation number verb adposition determiner pronoun verb verb punctuation,2,0
96,"-Puedo hablar con los animales - ¿En serio? ¿Qué te dicen? -No sé, no los entiendo. punctuation verb verb adposition determiner noun punctuation punctuation adposition adjective punctuation punctuation pronoun pronoun verb punctuation punctuation adverb verb punctuation adverb pronoun verb punctuation",3,1
97,"Amistad nivel: Con tan sólo mirarse, saber de quien se están burlando. noun noun punctuation adposition adverb adverb verb pronoun punctuation verb adposition pronoun pronoun verb verb punctuation",4,0
98,Con los años mi Juan se ha vuelto en una fiera en la cama -¿Te hace el amor salvajemente? -No... se mea para marcar su territorio adposition determiner noun determiner noun pronoun verb verb adposition determiner noun adposition determiner noun punctuation punctuation pronoun verb determiner noun adverb punctuation punctuation adverb punctuation pronoun verb adposition verb determiner noun,4,1
99,"-Papá, el entrenador me dijo que conmigo el gol era seguro! -Qué bueno hijo! -Ni tanto, soy el portero...  punctuation noun punctuation determiner noun pronoun verb conjunction pronoun determiner noun verb adjective punctuation punctuation determiner adjective noun punctuation punctuation conjunction adverb punctuation verb determiner noun punctuation",3,1
100,Había un niño tan feo pero tan feo que sus papás le amarraban un trozo de carne al cuello para que el perro jugara con el... verb number noun adverb adjective conjunction adverb adjective conjunction determiner noun pronoun verb determiner noun adposition noun adposition determiner noun adposition conjunction determiner noun verb adposition determiner punctuation,3,1
101,"Típico: Ir a la tienda golpeando con la rodilla, el envase del refresco. noun punctuation verb adposition determiner noun verb adposition determiner noun punctuation determiner noun adposition determiner noun punctuation",0,0
102,Típico: estás saliendo con alguien y de repente aparece hasta tu ex del kínder. noun punctuation verb verb adposition pronoun conjunction adverb verb adposition determiner adjective adposition determiner verb punctuation,0,0
103,Sinónimos de felicidad: -Comer -Dormir -Alcohol -Dinero -Música -Amigos noun adposition noun punctuation punctuation verb punctuation verb punctuation noun punctuation noun punctuation noun punctuation noun,1,0
104,"No creas en quien dice quererte, sino en quien lucha por tenerte...   adverb verb adposition pronoun verb verb pronoun punctuation conjunction adposition pronoun noun adposition verb pronoun punctuation",0,0
105,Nueva meta de esta generación: Llegar virgen a la primera comunión. adjective noun adposition determiner noun punctuation verb noun adposition determiner adjective noun punctuation,4,1
106,"RT @SoloDeMujer: No te rindas, recuerda que muchas veces la última llave es la que abre la puerta. noun punctuation noun punctuation adverb pronoun verb punctuation verb conjunction determiner noun determiner adjective noun verb determiner pronoun verb determiner noun punctuation",0,0
107,Lo mejor de dormir es dormir. determiner adjective adposition verb verb verb punctuation,0,0
108,"RT @FraseSexual: De acuerdo con el Instituto Kinsey, la erección de pene más corta, fue registrada en tan solo 4.5 centímetros noun punctuation noun punctuation adposition determiner noun punctuation determiner noun adposition noun adverb adjective punctuation verb verb adposition adverb adjective number",0,0
109,"Los domingos se hicieron para comer tarde, dormir todo el día y quejarse porque mañana es lunes. determiner noun pronoun verb adposition verb adverb punctuation verb determiner determiner noun conjunction verb pronoun conjunction adverb verb date punctuation",0,0
110,"—Me cae mal
—¿La conoces?
—No, pero me cae mal. punctuation noun verb adverb punctuation punctuation pronoun verb punctuation punctuation noun punctuation conjunction pronoun verb adverb punctuation",0,0
111,"En la vida existen momentos incomparables, cosas inexplicables y personas inolvidables adposition determiner noun verb noun adjective punctuation noun adjective conjunction noun adjective",0,0
112,Cuando te bañas: 75% pensar o cantar. 25% bañarte. conjunction pronoun verb punctuation number verb conjunction verb punctuation number verb pronoun punctuation,0,0
113,"—Cuando estoy aburrido de hablar con alguien digo: ""Jajajaja! Sí"", para cortar la conversación. —¿En serio? —Jajajaja! Sí. punctuation noun verb verb adposition verb adposition pronoun verb punctuation punctuation noun punctuation adverb punctuation punctuation adposition verb determiner noun punctuation punctuation punctuation adposition adjective punctuation punctuation noun punctuation adverb punctuation",3,1
114,"RT @RealidadEnfrase: ""Una cosa es perdonar y otra muy diferente volver a confiar."" noun punctuation noun punctuation punctuation determiner noun verb verb conjunction pronoun adverb adjective verb adposition verb punctuation punctuation",0,0
115,"Dios nunca pone a alguien en tu vida sin ninguna razón. Algún día, sabremos por qué lo hizo. BUEN DIA interjection adverb verb adposition pronoun adposition determiner noun adposition determiner noun punctuation determiner noun punctuation verb adposition pronoun pronoun verb punctuation noun",0,0
116,"Estamos en ciudad GOTICA: Sin gotica de luz, sin gotica de agua, sin gotica de seguridad. Atte. El Guasón de Sabaneta by @camilotorre verb adposition noun noun punctuation adposition noun adposition noun punctuation adposition noun adposition noun punctuation adposition noun adposition noun punctuation noun noun punctuation noun",3,1
117,@PitufoFilosofon A veces lo malo sucede para que puedas agradecer por todo lo bueno que te da la vida. punctuation noun noun determiner adjective verb adposition conjunction verb verb adposition determiner determiner adjective pronoun pronoun verb determiner noun punctuation,0,0
118,Un hombre dice: Tengo tanta hambre que me comería un helicóptero... Y un marica a su lado: tucutucutucutucutucu determiner noun verb punctuation verb determiner noun pronoun pronoun verb determiner noun punctuation conjunction determiner noun adposition determiner noun punctuation noun,1,1
119,Típico: Despertar de una siesta y no saber si mirar la hora o el calendario. noun punctuation verb adposition determiner noun conjunction adverb verb conjunction verb determiner noun conjunction determiner noun punctuation,1,0
120,TIpico: Ir por la calle. Saludar a alguien. Que no te devuelva el saludo. Pensar... A ÉSTE YA NO LE SALUDO MÁS. noun punctuation verb adposition determiner noun punctuation verb adposition pronoun punctuation conjunction adverb pronoun verb determiner noun punctuation verb punctuation adposition noun punctuation,2,1
121,Decir que es una larga historia para no contarla. verb conjunction verb determiner adjective noun adposition adverb verb pronoun punctuation,0,0
122, Sexy And Know It - LMFAO noun punctuation noun,0,0
