,text,median,category
12,"-Me vuelves a decir gorda y te dejo -No, mi amor, piensa en el bebé -¿Cual bebé? -Ah, ¿No estás embarazada? punctuation pronoun verb adposition verb noun conjunction pronoun verb punctuation adverb punctuation determiner noun punctuation verb adposition determiner noun punctuation punctuation pronoun noun punctuation punctuation interjection punctuation punctuation adverb verb verb punctuation",3,1
13,"-Oye, ¿a ti te ayudan a sentarte? -No, me siento sola -¡LO SABÍA! Sabía que aún me extrañabas. punctuation verb punctuation punctuation adposition pronoun pronoun verb adposition verb pronoun punctuation punctuation adverb punctuation pronoun verb adjective punctuation punctuation noun punctuation verb conjunction adverb pronoun verb punctuation",5,1
14,"-Hola, ¿cómo te llamas? -María de los Ángeles, ¿y vos? -Pedro de New York punctuation interjection punctuation punctuation pronoun pronoun noun punctuation punctuation noun punctuation punctuation conjunction pronoun punctuation punctuation noun",1,1
15,"Típico : Contestar ""¿Qué?"" para tener tiempo de pensar una respuesta creíble. noun punctuation verb punctuation punctuation pronoun punctuation punctuation adposition verb noun adposition verb determiner noun adjective punctuation",2,1
16,"Las zorras presumen tener a muchos hombres tras de ellas, es obvio pues todo lo que esta en oferta y barato siempre atrae muchos clientes. determiner noun verb verb adposition determiner noun adposition adposition pronoun punctuation verb adjective conjunction pronoun determiner pronoun determiner adverb conjunction adjective adverb verb determiner noun punctuation",1,1
17,Yo también pienso que he hecho bien el examen hasta que le pregunto a los demás sus respuestas. pronoun adverb verb conjunction verb verb adverb determiner noun adposition pronoun pronoun verb adposition determiner pronoun determiner noun punctuation,1,0
18,"-Te amo &lt;3 -Yo ya casi &lt;2,9999 punctuation pronoun verb punctuation noun punctuation number punctuation pronoun adverb adverb punctuation noun punctuation number",0,0
19,"-Le robé un beso que me dejo sin aliento -Pero contame, ¿Cómo fue? -Le robé el beso y luego me dio un golpe en el estómago :( punctuation pronoun verb determiner noun pronoun pronoun verb adposition noun punctuation conjunction adjective punctuation punctuation pronoun verb punctuation punctuation pronoun verb determiner noun conjunction adverb pronoun verb determiner noun adposition determiner noun punctuation punctuation",3,1
20,"Todos tenemos una canción que nos hace llorar, sonreír y recordar. ¿Cuál es la tuya? pronoun verb determiner noun pronoun pronoun verb verb punctuation verb conjunction verb punctuation punctuation pronoun verb determiner adjective punctuation",0,0
21,-Creo que soy muy neurótico - ¿Y eso? - ¿Y ESO QUE IDIOTA? ¿ME ESTÁS CUESTIONANDO? punctuation verb conjunction verb adverb adjective punctuation punctuation conjunction pronoun punctuation punctuation punctuation conjunction noun punctuation punctuation noun punctuation,4,1
22,Típico : Esa sonrisa diabólica que tratas de esconder cuando algo sale bien. noun punctuation determiner noun adjective conjunction noun adposition verb conjunction pronoun verb adverb punctuation,0,0
23,Mis padres me dijeron que deje de ver películas y lea más. Así que... Puse Subtítulos determiner noun pronoun verb conjunction verb adposition verb noun conjunction verb adverb punctuation adverb conjunction punctuation verb noun,4,1
24,"—Bueno, ¿Con quién quiere hablar?
—Contigo.
—Déjeme se lo paso, ¡TIGO, TE HABLAN! 
—No, pero... 
—Ya viene. 
—Espera... 
—Hola, habla Tigo. punctuation noun punctuation punctuation adposition pronoun verb verb punctuation punctuation noun punctuation punctuation noun pronoun pronoun noun punctuation punctuation noun punctuation noun punctuation punctuation noun punctuation conjunction punctuation punctuation noun verb punctuation punctuation noun punctuation punctuation noun punctuation verb noun punctuation",1,1
25,Ammmm sera que COMCEL y TELMEX se unificaron?? Mmmm... !!Claro!! noun noun conjunction noun conjunction noun pronoun verb punctuation punctuation noun punctuation punctuation punctuation interjection punctuation punctuation,0,0
26,"Si nunca le dijiste a tu hermano menor que era adoptado, fracasaste como hermano. conjunction adverb pronoun verb adposition determiner noun adjective pronoun verb verb punctuation verb conjunction noun punctuation",0,0
27,De los creadores de ''Alvergony'' Llega en 3D Estúpida Tuerta adposition determiner noun adposition punctuation noun punctuation verb adposition number noun,1,1
28,"Vivir en las nubes no es malo, lo malo es bajar.   verb adposition determiner noun adverb verb adjective punctuation determiner adjective verb verb punctuation",0,0
29,¿Qué hace un tomate con capa y sombrero? Capitán Tomate. ¿Y qué hace una patata con capa y sombrero? Imitar al Capitán Tomate. punctuation pronoun verb determiner noun adposition noun conjunction noun punctuation noun punctuation punctuation conjunction pronoun verb determiner noun adposition noun conjunction noun punctuation verb adposition determiner noun punctuation,2,1
30,"Yo también he dicho que mi letra muy fea, para que no me toque escribir en los trabajos de grupo. pronoun adverb verb verb conjunction determiner noun adverb adjective punctuation adposition conjunction adverb pronoun verb verb adposition determiner noun adposition noun punctuation",3,0
31,"-Hijo, ¿practicas la pesca? -No - ¿Y ese bagre? -Ya mamá, deja en paz a mi novia -Jajaja, no te aguantas nada punctuation noun punctuation punctuation verb determiner noun punctuation punctuation adverb punctuation punctuation conjunction determiner noun punctuation punctuation adverb noun punctuation verb adposition noun adposition determiner noun punctuation noun punctuation adverb pronoun verb pronoun",4,1
32,"Su mensaje fue enviado, visualizado e ignorado con éxito. determiner noun verb verb punctuation verb conjunction verb adposition noun punctuation",0,0
33,EX significa: —Gracias por la EXperiencia. —Nuestro tiempo ya EXpiró. —EXiste alguien mejor en mi vida. —NEXt. adjective verb punctuation punctuation noun punctuation punctuation noun noun adverb noun punctuation punctuation noun pronoun adverb adposition determiner noun punctuation punctuation noun punctuation,3,1
34,"—¿Te cojo? —¿Qué? —¡Que me pica el ojo! —Ahhh... —Te excito, lo sé. —¿Qué? —¿Tecito o café? —¡Café! —¿Te doy? —¿Qué? —Que ya me voy jaja punctuation punctuation pronoun noun punctuation punctuation punctuation pronoun punctuation punctuation punctuation conjunction pronoun verb determiner noun punctuation punctuation noun punctuation punctuation noun verb punctuation pronoun verb punctuation punctuation punctuation pronoun punctuation punctuation punctuation noun conjunction noun punctuation punctuation punctuation noun punctuation punctuation punctuation pronoun verb punctuation punctuation punctuation pronoun punctuation punctuation noun adverb pronoun verb noun",0,0
35,"-Mamá, mamá, en la escuela me dicen incoherente - ¿Por qué hijo? -Almohada punctuation noun punctuation noun punctuation adposition determiner noun pronoun verb adjective punctuation punctuation adposition determiner noun punctuation punctuation noun",1,1
36,Todos hemos fingido una conversación por celular para evitar a alguien. pronoun verb verb determiner noun adposition adjective adposition verb adposition pronoun punctuation,0,0
37,"Tu mamá es taaan taan obesa, que cuando pasa frente a la TV... te pierdes como 5 comerciales.  determiner noun verb adverb adverb adjective punctuation conjunction conjunction verb adposition determiner noun punctuation pronoun verb conjunction number adjective punctuation",1,1
38,Nunca voy a entender por qué carajo el control del DVD tiene el botón de ABRIR sí igual me tengo que parar a poner el CD. adverb verb adposition verb adposition determiner noun determiner noun adposition determiner noun verb determiner noun adposition noun adverb adjective pronoun verb conjunction verb adposition verb determiner noun punctuation,2,1
39,No todos los tweets tienen un por qué o un por quién. adverb determiner determiner noun verb determiner adposition pronoun conjunction determiner adposition pronoun punctuation,0,0
40,- ¿Qué haces enterrando esas películas de terror? - ¡Cállate amor! - ¿Pero qué mierda estas haciendo? - ¡ESTOY SEMBRANDO EL PÁNICO! JAJAJA punctuation punctuation pronoun verb verb determiner noun adposition noun punctuation punctuation punctuation verb pronoun noun punctuation punctuation punctuation conjunction determiner noun pronoun verb punctuation punctuation punctuation noun punctuation noun,3,1
41,"-Veo que su currículum es bastante brillante -Gracias, lo escribí en papel aluminio punctuation verb conjunction determiner noun verb adverb adjective punctuation noun punctuation pronoun verb adposition noun noun",3,1
42,"—Oye, por qué me agarras las nalgas?   —Porque ""si la vida te da la espalda, agárrale las nalgas"".   —¿Y eso qué?   —Tú eres mi vida. punctuation noun punctuation adposition pronoun pronoun verb determiner noun punctuation punctuation noun punctuation conjunction determiner noun pronoun verb determiner noun punctuation verb pronoun determiner noun punctuation punctuation punctuation punctuation conjunction pronoun pronoun punctuation punctuation noun verb determiner noun punctuation",3,1
43,"Típico : Gritar: ""ya voy"" hasta que tu mamá se vuelva loca. noun punctuation verb punctuation punctuation adverb verb punctuation adposition conjunction determiner noun pronoun verb adjective punctuation",2,1
44,"Ley femenina: Si la haces reír, hueles rico, eres caballeroso, te vistes bien, le contestas los mensajes rápido. Sumas muchos puntos. noun adjective punctuation conjunction determiner noun verb punctuation verb adjective punctuation verb adjective punctuation pronoun verb adverb punctuation pronoun verb determiner noun adjective punctuation verb determiner noun punctuation",1,1
45,"Ataques de ""quiero verte"". noun adposition punctuation verb verb pronoun punctuation punctuation",0,0
46,"Ciclo de Twitter:
1) Abres una cuenta
2) La dejas unos meses por no saber usarla
3) Entras de nuevo y te vuelves adicto! noun punctuation number punctuation noun determiner noun number punctuation noun verb determiner noun adposition adverb verb verb pronoun number punctuation noun adposition adjective conjunction pronoun verb noun punctuation",0,0
47,"-Padre, acúsome qui mi boca pecó con el Jelipe -Ponte agua bendita en los labios -Creo que mijor hago gárgaras padre! by @riczamorano punctuation noun punctuation noun verb determiner noun verb adposition determiner noun punctuation verb pronoun noun verb adposition determiner noun punctuation verb conjunction noun verb noun noun punctuation noun punctuation noun",3,1
48,"De King Kong, Hulk y Superman aprendí que la debilidad más grande de un hombre será siempre una mujer. adposition noun punctuation noun conjunction noun verb conjunction determiner noun adverb adjective adposition determiner noun verb adverb determiner noun punctuation",0,0
49,Una madre perdona siempre; ha venido al mundo para esto.   determiner noun verb adverb punctuation verb verb adposition determiner noun adposition pronoun punctuation,0,0
50,"El año es nuevo, pero la flojera es la misma. determiner noun verb adjective punctuation conjunction determiner noun verb determiner adjective punctuation",0,0
51,RT @AmorAmbiental: Junta y aplasta las latas de aluminio para reducir su volumen. noun punctuation noun punctuation adjective conjunction verb determiner noun adposition noun adposition verb determiner noun punctuation,0,0
52,"Típico: — ¿Que dia es hoy? — Martes! — No pelotudo, que numero! noun punctuation punctuation punctuation pronoun noun verb adverb punctuation punctuation date punctuation punctuation noun noun punctuation pronoun verb punctuation",0,0
53,"RT @Ejercitandote: Trotar aparte de brindarte bienestar, mejoras en cuanto a tu sistema cardiovascular y circulatorio te puede hacer perder… noun punctuation noun punctuation verb adposition verb pronoun noun punctuation noun adposition determiner noun adjective conjunction adjective pronoun verb verb verb punctuation",0,0
54,"Tipico: :No importa como guardes los auriculares, siempre los vas a encontrar enredados. noun punctuation punctuation adverb verb conjunction verb determiner noun punctuation adverb determiner noun adposition verb verb punctuation",2,1
55,"Cuando te diga ""Me voy a dormir"" en vez de ponerle ""Vale, adiós"", llámala y dile: ""Buenas noches pequeña, duerme genial, te quiero."" conjunction pronoun verb punctuation pronoun verb adposition verb punctuation adposition verb pronoun punctuation verb punctuation interjection punctuation punctuation verb pronoun conjunction verb pronoun punctuation punctuation adjective noun adjective punctuation verb adjective punctuation pronoun verb punctuation punctuation",0,0
56,"A disfrutar esta navidad, porque la pasada los Mayas nos la echaron a perder. adposition verb determiner noun punctuation conjunction determiner verb determiner noun pronoun pronoun verb adposition verb punctuation",0,0
57,CHISTE PICANTE: Explicaciones (en nuestro sitio web) http://www.loschistes.com/chiste-484.html   noun punctuation noun punctuation adposition determiner noun adjective punctuation number,0,0
58,Un experto es alguien que te explica algo sencillo de forma confusa de tal forma que te hace pensar que la confusión es culpa tuya. determiner noun verb pronoun pronoun pronoun verb pronoun adjective adposition noun adjective adposition determiner noun pronoun pronoun verb verb conjunction determiner noun verb noun adjective punctuation,0,0
59,"Típico te dicen: ""me saludas a tu mamá"" y nunca lo haces. noun pronoun verb punctuation punctuation pronoun verb adposition determiner noun punctuation conjunction adverb pronoun verb punctuation",0,0
60,"Cuando estás en la casa de alguien: La gente normal: ""¡Qué casa tan bonita!"" Yo: ""¿Cuál es la contraseña del WIFI?"" conjunction verb adposition determiner noun adposition pronoun punctuation determiner noun adjective punctuation punctuation punctuation determiner noun adverb adjective punctuation punctuation pronoun punctuation punctuation punctuation pronoun verb determiner noun adposition determiner noun punctuation punctuation",2,1
61,Llega el esposo a su casa: TUM TUM y la esposa dice: ¿Quien es? — Soy el hombre q te hace feliz en la cama! — Pase vecino Esta abierto. verb determiner noun adposition determiner noun punctuation noun conjunction determiner noun verb punctuation punctuation pronoun verb punctuation punctuation noun determiner noun noun pronoun verb adjective adposition determiner noun punctuation punctuation noun noun noun verb punctuation,4,1
62,-Te invito a comer algo que hizo mi mamá - ¿Qué es? -YO punctuation pronoun verb adposition verb pronoun pronoun verb determiner noun punctuation punctuation pronoun verb punctuation punctuation pronoun,2,1
63,"Hacer la tarea 5 minutos antes de entregarla. ¡Oh,si vivo la vida al extremo!. verb determiner noun number adposition verb pronoun punctuation punctuation interjection punctuation conjunction verb determiner noun adposition determiner noun punctuation punctuation",0,0
64,Nunca es tarde para seguir durmiendo. adverb verb noun adposition verb verb punctuation,0,0
65,Copiar la conversación y pasarsela a tu amiga para ver que opina al respecto verb determiner noun conjunction verb pronoun pronoun adposition determiner noun adposition verb conjunction verb adposition determiner noun,0,0
66,"-Te amo -Jajaja gracias, yo también me amo punctuation pronoun verb punctuation noun noun punctuation pronoun adverb pronoun verb",2,1
67,Típico: escribir rápido la contraseña para que no la vean y sin darte cuenta la  escribes en usuario. noun punctuation verb adverb determiner noun adposition conjunction adverb pronoun verb conjunction adposition verb determiner verb adposition noun punctuation,3,1
68,Un RT por Mosquitos que practican Formula 1 en tu oreja. determiner noun pronoun verb noun number adposition determiner noun punctuation,3,1
69,"Superar es necesario, seguir adelante es esencial y mirar hacia atrás es perder el tiempo. verb verb adjective punctuation verb adverb verb adjective conjunction verb adposition adverb verb verb determiner noun punctuation",0,0
70,Tipico: Enviar un mensaje y tener miedo de leer la respuesta. noun punctuation verb determiner noun conjunction verb noun adposition verb determiner noun punctuation,0,0
71,"- ¿Estoy gorda amor? -No, tenes un cuerpo común - ¿Qué tan común? -Comuncerdito punctuation punctuation verb adjective noun punctuation punctuation adverb punctuation noun determiner noun adjective punctuation punctuation pronoun adverb adjective punctuation punctuation noun",3,1
72,En un examen: 1- Miras al cielo por inspiración. 2- Al suelo por desesperación. 3- A los lados por información. adposition determiner noun punctuation number punctuation noun adposition determiner noun adposition noun punctuation number punctuation adposition determiner noun adposition noun punctuation number punctuation adposition determiner noun adposition noun punctuation,1,1
73,"Típico: Ir al médico, y que te pregunte qué te pasa y mirar a tu mamá para que ella hable. noun punctuation verb adposition determiner noun punctuation conjunction conjunction pronoun verb pronoun pronoun verb conjunction verb adposition determiner noun adposition conjunction pronoun verb punctuation",0,0
74,"—¿Qué vas a hacer hoy? —Nada. —¿No hiciste eso ayer? —Sí, pero no termine. punctuation punctuation pronoun verb adposition verb adverb punctuation punctuation noun punctuation punctuation punctuation adverb verb pronoun adverb punctuation punctuation noun punctuation conjunction adverb verb punctuation",3,1
75,"-Mi amor, estoy embarazada -A mi ni me digas, yo te pedí prueba de amor, no de fertilidad! by @jfra1   punctuation determiner noun punctuation verb verb punctuation adposition determiner conjunction pronoun verb punctuation pronoun pronoun verb noun adposition noun punctuation adverb adposition noun punctuation noun punctuation number",2,1
76,Video de mujer que arruinó la boda de su mejor amiga: http://www.muydivertido.com/videos/watch.php?video=UBCH_vswYKk  noun adposition noun pronoun verb determiner noun adposition determiner adjective noun punctuation noun punctuation noun punctuation noun,0,0
77,"—¿Y cómo te va con tu novia? —Bien. Ahorita ella está en Narnia. —Pero Narnia no existe. —Bueno, creo que ya me vas entendiendo. punctuation punctuation conjunction pronoun pronoun verb adposition determiner noun punctuation punctuation noun punctuation adverb pronoun verb adposition noun punctuation punctuation noun adverb verb punctuation punctuation noun punctuation verb conjunction adverb pronoun verb verb punctuation",3,1
78,La amistad verdadera es cuando entras a casa de alguien y su wifi conecta automáticamente. determiner noun adjective verb conjunction verb adposition noun adposition pronoun conjunction determiner noun verb adverb punctuation,3,1
79,Turista extranjero al cantinero: -Eggk sudeakr seafegs ts coca-cola. -¿Eh? ¿Que quiere una lata de qué?  noun noun adposition determiner noun punctuation punctuation noun verb noun noun noun punctuation punctuation punctuation interjection punctuation punctuation pronoun verb determiner noun adposition pronoun punctuation,2,1
80,—¿Boo? —¡Gatito! punctuation punctuation noun punctuation punctuation punctuation noun punctuation,0,0
81,"EN VENTA: Paracaídas. Sólo usado una vez, nunca abierto, mancha pequeña.   noun punctuation noun punctuation adverb verb determiner noun punctuation adverb verb punctuation noun adjective punctuation",4,1
82,"Cuando dejes de buscar físicos perfectos encontraras , Hermosos corazones. conjunction noun adposition verb adjective noun verb punctuation noun noun punctuation",0,0
83,"La gente más importante para ti, es esa que te quiere hasta cuando ni tú mismo te soportas. determiner noun adverb adjective adposition pronoun punctuation verb determiner pronoun pronoun verb adposition conjunction adverb pronoun adjective pronoun verb punctuation",0,0
84,Típico: Decir la verdad y que no te crean porque te estas riendo. noun punctuation verb determiner noun conjunction conjunction adverb pronoun verb conjunction pronoun pronoun verb punctuation,0,0
85,*Año 2058* — ¿De que murió? — Lo aplasto un Samsung Galaxy S 28 punctuation date punctuation punctuation punctuation adposition pronoun verb punctuation punctuation noun verb determiner noun number,3,1
86,Típico: Fingir que estás distraído y en verdad estar escuchando una conversación ajena. noun punctuation verb conjunction verb verb conjunction adposition noun verb verb determiner noun adjective punctuation,0,0
87,"RT @dondealfredo: Durante su crianza en barricas de roble, cuya capacidad no superan los 700 litros, el whisky pierde naturalmente un 2% ... noun punctuation noun punctuation adposition determiner noun adposition noun adposition noun punctuation pronoun noun adverb verb determiner number punctuation determiner noun verb adverb determiner number punctuation",0,0
88,- ¿Me acompañas al kiosco? -No -Te compro algo -Dale vamos :D punctuation punctuation pronoun verb adposition determiner noun punctuation punctuation adverb punctuation pronoun verb pronoun punctuation verb pronoun verb punctuation noun,2,1
89,Una llamada vale más que mil mensajes.  determiner noun verb adverb conjunction number noun punctuation,3,1
90,"El psicólogo a un paciente: - ¿Tartamudea  todo el tiempo? -No, sólo cuando hablo determiner noun adposition determiner noun punctuation punctuation punctuation verb determiner determiner noun punctuation punctuation adverb punctuation adverb conjunction verb",3,1
91,- ¿Que qué queremos? - ¡Quitar el autocorrector del iPhone! - ¿Cuándo lo queremos? - ¡Ahorca! ¡Ahorra! ¡Alborea! ¡Alborán! ¡La puta madre! punctuation punctuation conjunction pronoun verb punctuation punctuation punctuation verb determiner noun adposition determiner noun punctuation punctuation punctuation pronoun pronoun verb punctuation punctuation punctuation verb punctuation punctuation verb punctuation punctuation verb punctuation punctuation noun punctuation punctuation determiner noun noun punctuation,1,1
92,"Morir de amor es de pobretones. La gente cool se muere de sobredosis de heroína, de un pericazo, no de amor. verb adposition noun verb adposition noun punctuation determiner noun adjective pronoun verb adposition noun adposition noun punctuation adposition determiner noun punctuation adverb adposition noun punctuation",4,1
93,Dicen Dicen que que las las princesas princesas  ven ven doble doble. verb noun conjunction conjunction determiner determiner noun noun verb verb adjective adjective punctuation,1,1
94,Sacarse 15 fotos y salir mal en 20 verb pronoun number noun conjunction verb adverb adposition number,0,0
95,Típico : Decir una palabra muchas veces y que después suene rara. noun punctuation verb determiner noun determiner noun conjunction conjunction adverb verb adjective punctuation,0,0
96,"El 99,9% de los accidentes domésticos ocurren en el hogar. determiner number adposition determiner noun adjective verb adposition determiner noun punctuation",1,1
97,"-Doctor, me veo más gorda y fea, ¿qué tendré? -Razón punctuation noun punctuation pronoun verb adverb adjective conjunction adjective punctuation punctuation pronoun verb punctuation punctuation noun",4,1
98,"Odio como el lunes está tan lejos del viernes, y sin embargo el viernes esté tan cerca del lunes. verb conjunction determiner date verb adverb adposition determiner date punctuation conjunction adposition noun determiner date verb adverb adverb adposition determiner date punctuation",2,1
99,- ¿Cuál es el colmo de Aladino? - Tener mal genio. punctuation punctuation pronoun verb determiner noun adposition noun punctuation punctuation verb adjective noun punctuation,3,1
100,"Felicidad es apagar el despertador y seguir durmiendo, para demostrarle al tiempo quien es el que manda. noun verb verb determiner noun conjunction verb verb punctuation adposition verb pronoun adposition determiner noun pronoun verb determiner pronoun verb punctuation",0,0
101,"—¿Me veo gorda con este vestido? —Con ese vestido, sin ese vestido y con todos los vestidos. punctuation punctuation pronoun verb adjective adposition determiner noun punctuation punctuation noun determiner noun punctuation adposition determiner noun conjunction adposition determiner determiner noun punctuation",3,1
102,"Irónico: En las mañanas: ""5 minutos más y me levanto"". En las noches: ""5 minutos más y me duermo"". noun punctuation adposition determiner noun punctuation punctuation number adverb conjunction pronoun verb punctuation punctuation adposition determiner noun punctuation punctuation number adverb conjunction pronoun verb punctuation punctuation",3,0
103,"Doctor,Doctor!. ¿Estoy gorda? - claro q no. No sea exagerada. A ver, saca la lengua y d¡. ""muuuuuuuu"" noun punctuation noun punctuation punctuation punctuation verb noun punctuation punctuation adjective noun adverb punctuation adverb verb verb punctuation adposition verb punctuation verb determiner noun conjunction noun punctuation punctuation punctuation noun punctuation",5,1
104, Me regala pa el bus? pronoun verb noun determiner noun punctuation,2,0
105,8 pasos para ser feliz: 1. Jamás 2. Regreses 3. Con 4. La 5. Persona 6. Que 7. Te 8. Lastimó. number noun adposition verb adjective punctuation number punctuation adverb number punctuation verb number punctuation adposition number punctuation determiner number punctuation noun number punctuation conjunction number punctuation pronoun number punctuation verb punctuation,0,0
106,- ¿Qué hace una vaca pensando? -Leche concentrada. punctuation punctuation pronoun verb determiner noun verb punctuation punctuation noun verb punctuation,2,1
107,"El primer llamado ""A comer"" es una trampa para poner la mesa :( determiner adjective verb punctuation adposition verb punctuation verb determiner noun adposition verb determiner noun punctuation punctuation",0,0
108,"-Llámame, quiero escuchar tu hermosa voz –Awww♥ ¿en serio? -Jajajaja no, es que se me perdió el celular, ayúdame a encontrarlo. punctuation verb pronoun punctuation verb verb determiner adjective noun punctuation noun punctuation punctuation adposition adjective punctuation punctuation noun adverb punctuation verb pronoun pronoun pronoun verb determiner adjective punctuation verb pronoun adposition verb pronoun punctuation",1,1
109,"— ¿Aquí es la reunión para personas impuntuales? — Lo siento, fue ayer. punctuation punctuation adverb verb determiner noun adposition noun adjective punctuation punctuation noun verb punctuation verb adverb punctuation",5,1
110,Típico: — Me cae mal esa vieja. — ¡A mí también! — ¡A mí también! — ¡A mí también! — ¡A mí también! *responden todas sus amigas* noun punctuation punctuation noun verb adverb determiner adjective punctuation punctuation punctuation adposition pronoun adverb punctuation punctuation punctuation adposition pronoun adverb punctuation punctuation punctuation adposition pronoun adverb punctuation punctuation punctuation adposition pronoun adverb punctuation punctuation verb determiner determiner noun punctuation,0,0
111,"-Veamos, Jaimito, ¿qué me dices de la muerte de Napoleón? -¡Que lo siento mucho, maestra! punctuation verb punctuation noun punctuation punctuation pronoun pronoun verb adposition determiner noun adposition noun punctuation punctuation punctuation conjunction pronoun verb adverb punctuation noun punctuation",2,1
112,"Mujer: No tengo hijos, soy esméril. Amiga: Quizá tu esposo es imponente. Esposo: Ignorantes. Son esas pastillas anticorrosivas! noun punctuation adverb verb noun punctuation verb adjective punctuation noun punctuation adverb determiner noun verb adjective punctuation noun punctuation noun punctuation verb determiner noun adjective punctuation",3,1
113,Aburrirte en clase y llenar la parte de atrás del cuaderno de dibujos sin sentido. verb pronoun adposition noun conjunction verb determiner noun adposition adverb adposition determiner noun adposition noun adposition noun punctuation,2,0
114,"- ¿Y tu novio? -Está allá - ¿Es un hombre bomba? - ¿Por qué? -Porque estalla JAJAJAJA ESPERA, NO TE VAYAS. NO TENGO AMIGOS :( punctuation punctuation conjunction determiner noun punctuation punctuation verb adverb punctuation punctuation verb determiner noun noun punctuation punctuation punctuation adposition pronoun punctuation punctuation conjunction verb noun punctuation noun punctuation noun punctuation punctuation",2,1
115,"Tienes tres opciones:
1) Te beso.
2) Me besas.
3) Nos besamos. 

Tú eliges. verb number noun punctuation number punctuation noun noun punctuation number punctuation noun verb punctuation number punctuation noun verb punctuation pronoun verb punctuation",0,0
116,@PitufoFilosofon Te crees principe azul y no llegas a pitufo punctuation noun verb noun adjective conjunction adverb verb adposition noun,0,0
117,Típico : Ataques de: Quierosalir Quierosalir Quierosalir Quierosalir Quierosalir Quierosalir Quierosalir noun punctuation noun adposition punctuation noun,0,0
118,"— Buenas tardes, ¿Me da un iPhone?
— ¿5?
— ¡UNO PENDEJO!, ni que estuvieran tan baratos. punctuation noun noun punctuation punctuation pronoun verb determiner noun punctuation punctuation punctuation number punctuation punctuation punctuation noun punctuation punctuation conjunction verb adverb adjective punctuation",3,1
119,"Odio cuando camino y viene alguien en mi dirección y para esquivarlo doy un paso a la derecha uno a la izquierda y pasito tum tum, bailamos. verb conjunction noun conjunction verb pronoun adposition determiner noun conjunction adposition verb pronoun verb determiner noun adposition determiner noun pronoun adposition determiner noun conjunction noun noun noun punctuation verb punctuation",0,0
120,ÚLTIMA HORA: Incendio en el zoo. Se cree que las culpables fueron las llamas. noun punctuation noun adposition determiner noun punctuation pronoun verb conjunction determiner noun verb determiner noun punctuation,3,1
