,text,category
39,"—Oye, ¿me prestas tu baño? —Si ¿Necesitas papel higiénico? —No te preocupes, solo me quiero tomar unas fotos para mi perfil.  punctuation noun punctuation punctuation pronoun verb determiner noun punctuation punctuation noun punctuation verb noun adjective punctuation punctuation noun pronoun verb punctuation adverb pronoun verb verb determiner noun adposition determiner noun punctuation",1
40, ¿QHèEé TíèEënêé èLLáà QèEë nóHOò tènNGgàä yHOóòò?  La primaria terminada. punctuation punctuation noun verb noun verb adverb noun punctuation punctuation noun adjective verb punctuation,1
41,- ¿Y el novio hija? - ¿Y los dientes abuela? punctuation punctuation conjunction determiner noun noun punctuation punctuation punctuation conjunction determiner noun noun punctuation,1
42,"—Hola perra, ¿Cómo estás?  —¡No me digas así! *Le da una cachetada*   —Oh que fuerza, debe ser por . punctuation noun noun punctuation punctuation pronoun verb punctuation punctuation punctuation adverb pronoun verb adverb punctuation punctuation noun verb determiner noun punctuation punctuation noun conjunction noun punctuation verb verb adposition punctuation",1
43,"Escuchar a alguien hablar y pensar: ""deja de mentir"". verb adposition pronoun verb conjunction verb punctuation punctuation verb adposition verb punctuation punctuation",1
44,Errar es de humanos dijo el pato y se bajó de la gallina. Perdonar es divino dijo la gallina y salió corriendo detrás del pato.  verb verb adposition adjective verb determiner noun conjunction pronoun verb adposition determiner noun punctuation verb verb adjective verb determiner noun conjunction verb verb adposition determiner noun punctuation,1
45,La capacidad que tengo para molestar cuando me aburro es impresionante determiner noun pronoun verb adposition verb conjunction pronoun verb verb adjective,0
46,"RT @MuyCuriosoES: Microsoft gasta más atendiendo llamadas de sus usuarios con problemas, que produciendo sus programas. noun punctuation noun punctuation noun verb adverb verb noun adposition determiner noun adposition noun punctuation pronoun verb determiner noun punctuation",0
47,"Aunque ustedes no lo crean, se necesita ser muy inteligente para escribir tanta pendejada. O_o conjunction pronoun adverb pronoun verb punctuation pronoun verb verb adverb adjective adposition verb determiner noun punctuation noun",1
48,Yo también acabo riéndome cuando intento hacerme el dormido. pronoun adverb verb verb pronoun conjunction verb verb pronoun determiner verb punctuation,1
49,"Los hombres son excelentes cocineros. Con 2 huevos, 1 salchicha y un poco de leche, llenan la panza de una mujer por 9 meses by @edwinxs determiner noun verb adjective noun punctuation adposition number noun punctuation number noun conjunction determiner pronoun adposition noun punctuation verb determiner noun adposition determiner noun adposition number noun noun punctuation noun",1
50,Típico : Leer el mismo mensajes miles de veces y aun no saber que contestar. noun punctuation verb determiner adjective noun noun adposition noun conjunction adverb adverb verb pronoun verb punctuation,0
51,"De niños todos éramos amigos, hasta que llegaba la hora de la piñata. adposition noun pronoun verb noun punctuation adposition pronoun verb determiner noun adposition determiner noun punctuation",1
52,—Antes de fusilarlo ¿quiere decir algo? —Sí. Algo ¡JAJAJÁ! —¿Divertido? —Vertido ¡JAJAJAJAJÁ! —¡DISPAREEEN! —¡SPAREEEN! ¡JAJAJAJAJAJÁ! punctuation noun verb pronoun punctuation verb verb pronoun punctuation punctuation noun punctuation pronoun punctuation interjection punctuation punctuation punctuation verb punctuation punctuation noun punctuation noun punctuation punctuation punctuation noun punctuation punctuation punctuation noun punctuation punctuation noun punctuation,1
53,"No estoy en contra de que haya mujeres feas, pero ¿por qué todas viven en esta cuidad?    adverb verb adposition conjunction verb noun adjective punctuation conjunction punctuation adposition pronoun determiner verb adposition pronoun verb punctuation",1
54,Típico: Ir por la calle y sonreirle a un recuerdo que se cruzó por tu mente. noun punctuation verb adposition determiner noun conjunction verb adposition determiner noun pronoun pronoun verb adposition determiner noun punctuation,1
55,"—¿Eres un Pokémon? —No, ¿por qué? —Pokéstasmuybuena —¿Eres soltero y virgen, verdad? —Y maestro Pokémon también. punctuation punctuation noun punctuation punctuation noun punctuation punctuation adposition pronoun punctuation punctuation noun punctuation punctuation verb adjective conjunction adjective punctuation noun punctuation punctuation noun noun noun adverb punctuation",1
56,"—¿Te pusieron brackets? —NOOO PENDEJO, vino MTV y me enchulo la boca. JaaJaa punctuation punctuation pronoun verb noun punctuation punctuation noun punctuation verb noun conjunction pronoun verb determiner noun punctuation noun",1
57,Típico: Salir de casa sin peinarte y sonreír porque sabes que igual eres guapo. noun punctuation verb adposition noun adposition verb pronoun conjunction verb conjunction verb conjunction adverb verb adjective punctuation,0
58,"- ¿Cómo van los estudios? - ¿Podemos hablar de otra cosa? -Ok, ¿y el novio? -Bueno los profesores no son muy buenos que digamos… punctuation punctuation pronoun verb determiner noun punctuation punctuation punctuation verb verb adposition determiner noun punctuation punctuation noun punctuation punctuation conjunction determiner noun punctuation punctuation interjection determiner noun adverb verb adverb adjective conjunction verb punctuation",1
59,"Tras revisar al esposo, el Dr dice a la mujer: -El aspecto de su marido no me gusta -A mi tampoco pero es bueno con mis hijos! adposition verb adposition determiner noun punctuation determiner noun verb adposition determiner noun punctuation punctuation determiner noun adposition determiner noun adverb pronoun verb punctuation adposition determiner adverb conjunction verb adjective adposition determiner noun punctuation",1
60,Todos los días me levanto con más sueño que cuando me fui a dormir determiner determiner noun pronoun verb adposition adverb noun conjunction conjunction pronoun verb adposition verb,1
61,"Si el físico no importa, ¿Por que tomaron enserio a Newton? conjunction determiner noun adverb verb punctuation punctuation adposition pronoun verb verb adposition noun punctuation",1
62,"-Hola, ¿con la fabrica de fieles? -Si -Hagan más, porque ya quedamos pocos punctuation interjection punctuation punctuation adposition determiner verb adposition noun punctuation punctuation conjunction punctuation verb adverb punctuation conjunction adverb verb determiner",1
63,Típico: Te levantas de noche para ir al baño y corres lo más veloz que puedes para que el fantasma no te alcance :( noun punctuation pronoun verb adposition noun adposition verb adposition determiner noun conjunction verb determiner adverb adjective pronoun verb adposition conjunction determiner noun adverb pronoun verb punctuation punctuation,1
64,"Colombia, No voten por pesar, o por que los haga reir, Voten Por que su conciencia lo diga, Mateo Tiene talento por favor Oscar a el 6565 noun punctuation noun verb adposition verb punctuation conjunction adposition conjunction pronoun verb verb punctuation noun conjunction determiner noun pronoun verb punctuation noun noun adverb noun adposition determiner number",0
65,—Tengo frío. —Pero si es verano. —Pero hace frío... —Pero si hace 40 grados. —¡ABRÁZAME IDIOTA! punctuation noun noun punctuation punctuation noun conjunction verb noun punctuation punctuation noun verb adjective punctuation punctuation noun conjunction verb number noun punctuation punctuation punctuation noun punctuation,1
66,¿Alcohólico yo? JAJAJAJAJA ¡Para nada! Cada año solo bebo en 2 ocasiones: Cuando es mi cumpleaños y cuando no lo es. punctuation adjective pronoun punctuation noun punctuation adposition pronoun punctuation determiner noun adjective verb adposition number noun punctuation conjunction verb determiner noun conjunction conjunction adverb pronoun verb punctuation,1
67,"Oye, hija, ¿Trabajas en Monsters Inc.? No Mamá, ¿Por qué? ¿Y ese monstruo? ¡Mamá!, deja en paz a mi novio.  ¡33:12! ¡Tenemos un 33:12!. punctuation noun punctuation noun punctuation punctuation verb adposition noun punctuation punctuation noun punctuation punctuation adposition pronoun punctuation punctuation punctuation conjunction determiner noun punctuation punctuation punctuation noun punctuation punctuation verb adposition noun adposition determiner noun punctuation punctuation punctuation number punctuation punctuation verb determiner number punctuation punctuation",1
68,"Nueva promoción de Microsoft: Con tu Windows 7, de regalo 3 botones de RESET de repuesto.   adjective noun adposition noun punctuation adposition determiner noun number punctuation adposition noun number noun adposition noun adverb punctuation",1
69,El amor es el único deporte que no se suspende por falta de luz...  determiner noun verb determiner adjective noun pronoun adverb pronoun verb adposition noun adposition noun punctuation,0
70,"Típico: Mi profesora siempre decía: ""ese grupito de allá atrás se me separa"" noun punctuation determiner noun adverb verb punctuation punctuation determiner noun adposition adverb adverb pronoun pronoun verb punctuation",0
71,"-Como te llamas? -Anastasia, y me dicen Ana, tu? -Catalina, y me dicen Cata, y tu? -Penélope, pero no tengo apodo! by @DuendeUrbano punctuation conjunction pronoun noun punctuation punctuation noun punctuation conjunction pronoun verb noun punctuation determiner punctuation punctuation noun punctuation conjunction pronoun verb noun punctuation conjunction determiner punctuation punctuation noun punctuation conjunction adverb verb noun punctuation noun punctuation noun",1
72,"Si en las cajas de cigarrillos en vez de fotos de muertos pusieran: ""Estás ayudando al gobierno con $5"", todos dejarían de fumar. conjunction adposition determiner noun adposition noun adposition noun adposition noun verb punctuation punctuation verb verb adposition determiner noun adposition number punctuation punctuation pronoun verb adposition verb punctuation",0
73, La gente se detenga a saludarme. determiner noun pronoun verb adposition verb pronoun punctuation,0
74,"Un pistolero enojado dice a otro: -Oye, que tu andas diciendo que nosotros nos besamos? -No -Entonces nos vieron! by @rodrydi  determiner noun verb verb adposition pronoun punctuation punctuation verb punctuation conjunction determiner noun verb conjunction pronoun pronoun verb punctuation punctuation adverb punctuation adverb pronoun verb punctuation noun punctuation noun",1
75,"-Oye, ¿a ti te ayudan a sentarte? -No, me siento sola -¡LO SABÍA! Sabía que aún me extrañabas. punctuation verb punctuation punctuation adposition pronoun pronoun verb adposition verb pronoun punctuation punctuation adverb punctuation pronoun verb adjective punctuation punctuation noun punctuation verb conjunction adverb pronoun verb punctuation",1
76,Un buen amigo es el que te da consejos durante horas sabiendo que no los vas a seguir. determiner adjective noun verb determiner pronoun pronoun verb noun adposition noun verb conjunction adverb determiner noun adposition verb punctuation,1
77,"-Hola, ¿cómo te llamas? -María de los Ángeles, ¿y vos? -Pedro de New York punctuation interjection punctuation punctuation pronoun pronoun noun punctuation punctuation noun punctuation punctuation conjunction pronoun punctuation punctuation noun",1
78,RT @ceramicascaribe: En  sabemos que quieres darle el mejor hogar posible a tu familia y nosotros queremos que lo tengas noun punctuation verb punctuation adposition verb conjunction verb verb pronoun determiner adjective noun adjective adposition determiner noun conjunction pronoun verb conjunction pronoun verb,0
79,"-Mami, ¿hay gelatinaa? -No hija, solo hay i latina e y griega... by @Jkay282   punctuation noun punctuation punctuation verb noun punctuation punctuation adverb noun punctuation adverb verb noun adjective conjunction conjunction adjective punctuation noun punctuation number",1
80,"Admítelo, tu también dijiste: ""Mamá, si me compras esto, nunca mas te vuelvo a pedir nada"" verb pronoun punctuation determiner adverb verb punctuation punctuation noun punctuation conjunction pronoun verb pronoun punctuation adverb conjunction pronoun verb adposition verb pronoun punctuation",0
81,"-Hola, perdón por el retraso -No te preocupes, sé que naciste así. ¿Pero por qué llegaste tarde? punctuation interjection punctuation noun adposition determiner noun punctuation adverb pronoun verb punctuation verb conjunction verb adverb punctuation punctuation conjunction adposition pronoun verb noun punctuation",1
82,"Los débiles toman venganza, los fuertes perdonan, pero los más inteligentes simplemente ignoran. BUEN DIA determiner noun verb noun punctuation determiner adjective verb punctuation conjunction determiner adverb adjective adverb verb punctuation noun",0
83,"Mi viejo me dice ""tráeme rápido el coso que está en el coso"" y yo no entiendo y corro en círculos persiguiéndome la cola. determiner adjective pronoun verb punctuation verb pronoun adverb determiner noun pronoun verb adposition determiner noun punctuation conjunction pronoun adverb verb conjunction noun adposition noun verb pronoun determiner noun punctuation",1
84,"- ¿Qué estas tomando? -Agua, mamá -A ver... Esto no es agua, es vino - ¡ALABADO SEA EL SEÑOR! punctuation punctuation pronoun pronoun verb punctuation punctuation noun punctuation noun punctuation adposition verb punctuation pronoun adverb verb noun punctuation verb noun punctuation punctuation noun punctuation",1
85,"Típico : Contestar ""¿Qué?"" para tener tiempo de pensar una respuesta creíble. noun punctuation verb punctuation punctuation pronoun punctuation punctuation adposition verb noun adposition verb determiner noun adjective punctuation",1
86,"Si amas a alguien, drógalo con cloroformo y átalo en tu cama. Si se queda, es tuyo; si logra huir, dispárale mientras corre. conjunction noun adposition pronoun punctuation verb pronoun adposition noun conjunction verb pronoun adposition determiner noun punctuation conjunction pronoun verb punctuation verb adjective punctuation conjunction verb verb punctuation verb pronoun conjunction verb punctuation",1
87,Esperar que un famoso te dé reply en Twitter es tan difícil como pedir un autógrafo a la salida de un concierto.  verb conjunction determiner adjective pronoun verb noun adposition noun verb adverb adjective conjunction verb determiner noun adposition determiner noun adposition determiner noun punctuation,1
88,"- ¡Ayuda, se perdió mi hija! - ¿Cómo se llama? -Esperanza - ¡IMPOSIBLE! La esperanza es lo último que se pierde. punctuation punctuation noun punctuation pronoun verb determiner noun punctuation punctuation punctuation pronoun pronoun verb punctuation punctuation noun punctuation punctuation adjective punctuation determiner noun verb determiner adjective pronoun pronoun verb punctuation",1
89,"Un matrimonio se reune en el cielo: -Querido, qué bueno encontrarte -Querido nada, era hasta que la muerte los separe! by @JoViRosHer determiner noun pronoun verb adposition determiner noun punctuation punctuation verb punctuation determiner adjective verb pronoun punctuation verb pronoun punctuation verb adverb conjunction determiner noun pronoun verb punctuation noun punctuation noun",1
90,"-911, ¿cuál es su emergencia? -Sígame la corriente, es que está pasando mi ex a mi lado... JAJAJA SÍ ¡YO TAMBIÉN TE AMO AMOR! number punctuation punctuation pronoun verb determiner noun punctuation punctuation verb pronoun determiner noun punctuation verb pronoun verb verb determiner adjective adposition determiner noun punctuation noun punctuation noun punctuation",1
91,"Subir las escaleras a oscuras, dar un paso con un escalón imaginario y casi matarte :( verb determiner noun adposition adjective punctuation verb determiner noun adposition determiner noun adjective conjunction adverb verb pronoun punctuation punctuation",0
92,Ir al cine y comerse todo antes de que comience la película. verb adposition determiner noun conjunction verb pronoun determiner adposition conjunction verb determiner noun punctuation,0
93,"El Profesor dice ""Grupos de 3"" y siempre sale uno a decir: ¿Se puede uno de 4 profesor?. determiner noun verb punctuation noun adposition number punctuation conjunction adverb verb pronoun adposition verb punctuation punctuation pronoun verb pronoun adposition number noun punctuation punctuation",1
94,RT @MichelPesquera: Quién anda en Vancouver. .. me siento solo por acá noun punctuation noun punctuation pronoun verb adposition noun punctuation punctuation punctuation pronoun verb adverb adposition adverb,0
95,Limpiar tu cuarto: 1% limpieza. 30% quejarse. 69% jugar con lo que vas encontrando. verb determiner noun punctuation number noun punctuation number verb pronoun punctuation number verb adposition determiner pronoun verb verb punctuation,1
96,"-Puedo hablar con los animales - ¿En serio? ¿Qué te dicen? -No sé, no los entiendo. punctuation verb verb adposition determiner noun punctuation punctuation adposition adjective punctuation punctuation pronoun pronoun verb punctuation punctuation adverb verb punctuation adverb pronoun verb punctuation",1
97,"Amistad nivel: Con tan sólo mirarse, saber de quien se están burlando. noun noun punctuation adposition adverb adverb verb pronoun punctuation verb adposition pronoun pronoun verb verb punctuation",1
98,Con los años mi Juan se ha vuelto en una fiera en la cama -¿Te hace el amor salvajemente? -No... se mea para marcar su territorio adposition determiner noun determiner noun pronoun verb verb adposition determiner noun adposition determiner noun punctuation punctuation pronoun verb determiner noun adverb punctuation punctuation adverb punctuation pronoun verb adposition verb determiner noun,1
99,Había un niño tan feo pero tan feo que sus papás le amarraban un trozo de carne al cuello para que el perro jugara con el... verb number noun adverb adjective conjunction adverb adjective conjunction determiner noun pronoun verb determiner noun adposition noun adposition determiner noun adposition conjunction determiner noun verb adposition determiner punctuation,1
100,"Típico: Ir a la tienda golpeando con la rodilla, el envase del refresco. noun punctuation verb adposition determiner noun verb adposition determiner noun punctuation determiner noun adposition determiner noun punctuation",0
101,Típico: estás saliendo con alguien y de repente aparece hasta tu ex del kínder. noun punctuation verb verb adposition pronoun conjunction adverb verb adposition determiner adjective adposition determiner verb punctuation,0
102,Sinónimos de felicidad: -Comer -Dormir -Alcohol -Dinero -Música -Amigos noun adposition noun punctuation punctuation verb punctuation verb punctuation noun punctuation noun punctuation noun punctuation noun,1
103,"No creas en quien dice quererte, sino en quien lucha por tenerte...   adverb verb adposition pronoun verb verb pronoun punctuation conjunction adposition pronoun noun adposition verb pronoun punctuation",0
104,Nueva meta de esta generación: Llegar virgen a la primera comunión. adjective noun adposition determiner noun punctuation verb noun adposition determiner adjective noun punctuation,1
105,"RT @SoloDeMujer: No te rindas, recuerda que muchas veces la última llave es la que abre la puerta. noun punctuation noun punctuation adverb pronoun verb punctuation verb conjunction determiner noun determiner adjective noun verb determiner pronoun verb determiner noun punctuation",0
106,Lo mejor de dormir es dormir. determiner adjective adposition verb verb verb punctuation,0
107,"—Me cae mal
—¿La conoces?
—No, pero me cae mal. punctuation noun verb adverb punctuation punctuation pronoun verb punctuation punctuation noun punctuation conjunction pronoun verb adverb punctuation",0
108,"-Te amo &lt;3 -Yo ya casi &lt;2,9999 punctuation pronoun verb punctuation noun punctuation number punctuation pronoun adverb adverb punctuation noun punctuation number",0
109,"En la vida existen momentos incomparables, cosas inexplicables y personas inolvidables adposition determiner noun verb noun adjective punctuation noun adjective conjunction noun adjective",0
110,Cuando te bañas: 75% pensar o cantar. 25% bañarte. conjunction pronoun verb punctuation number verb conjunction verb punctuation number verb pronoun punctuation,0
111,"RT @RealidadEnfrase: ""Una cosa es perdonar y otra muy diferente volver a confiar."" noun punctuation noun punctuation punctuation determiner noun verb verb conjunction pronoun adverb adjective verb adposition verb punctuation punctuation",0
112,"Dios nunca pone a alguien en tu vida sin ninguna razón. Algún día, sabremos por qué lo hizo. BUEN DIA interjection adverb verb adposition pronoun adposition determiner noun adposition determiner noun punctuation determiner noun punctuation verb adposition pronoun pronoun verb punctuation noun",0
113,"Estamos en ciudad GOTICA: Sin gotica de luz, sin gotica de agua, sin gotica de seguridad. Atte. El Guasón de Sabaneta by @camilotorre verb adposition noun noun punctuation adposition noun adposition noun punctuation adposition noun adposition noun punctuation adposition noun adposition noun punctuation noun noun punctuation noun",1
114,@PitufoFilosofon A veces lo malo sucede para que puedas agradecer por todo lo bueno que te da la vida. punctuation noun noun determiner adjective verb adposition conjunction verb verb adposition determiner determiner adjective pronoun pronoun verb determiner noun punctuation,0
115,Un hombre dice: Tengo tanta hambre que me comería un helicóptero... Y un marica a su lado: tucutucutucutucutucu determiner noun verb punctuation verb determiner noun pronoun pronoun verb determiner noun punctuation conjunction determiner noun adposition determiner noun punctuation noun,1
116,Típico: Despertar de una siesta y no saber si mirar la hora o el calendario. noun punctuation verb adposition determiner noun conjunction adverb verb conjunction verb determiner noun conjunction determiner noun punctuation,1
117,"-Le robé un beso que me dejo sin aliento -Pero contame, ¿Cómo fue? -Le robé el beso y luego me dio un golpe en el estómago :( punctuation pronoun verb determiner noun pronoun pronoun verb adposition noun punctuation conjunction adjective punctuation punctuation pronoun verb punctuation punctuation pronoun verb determiner noun conjunction adverb pronoun verb determiner noun adposition determiner noun punctuation punctuation",1
118,TIpico: Ir por la calle. Saludar a alguien. Que no te devuelva el saludo. Pensar... A ÉSTE YA NO LE SALUDO MÁS. noun punctuation verb adposition determiner noun punctuation verb adposition pronoun punctuation conjunction adverb pronoun verb determiner noun punctuation verb punctuation adposition noun punctuation,1
119,Decir que es una larga historia para no contarla. verb conjunction verb determiner adjective noun adposition adverb verb pronoun punctuation,0
120, Sexy And Know It - LMFAO noun punctuation noun,0
121,"—Doctor, doctor, no puedo recordar nada. —¿Desde cuándo tiene este problema? —¿Cuál problema? punctuation noun punctuation noun punctuation adverb verb verb pronoun punctuation punctuation punctuation adposition pronoun verb determiner noun punctuation punctuation punctuation determiner noun punctuation",1
122,RT @CiseProgresa: El entorno y los consumidores se han transformado completamente y los que estén preparados para adaptarse liderarán el nu… noun punctuation noun punctuation determiner noun conjunction determiner noun pronoun verb verb adverb conjunction determiner pronoun verb verb adposition verb pronoun verb determiner noun punctuation,0
123,"Por esas abuelas que no aceptan un ""no quiero más"" como respuesta. adposition determiner noun pronoun adverb verb determiner punctuation adverb verb adverb punctuation conjunction noun punctuation",1
